index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
BZ-USDT,TradFi,3,0.2054,0.2646,TF-1: dxFeed available but not in components
CAT-EUR,Altcoins,3,0.1149,0.2629,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USD,Altcoins,4,0.1166,0.2833,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USDC,Altcoins,4,0.1853,0.2617,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USDT,Altcoins,4,0.1395,0.3168,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CC-TRY,Altcoins,3,0.0480,0.0640,AL-1: OKX available but not in components
CELO-EUR,Altcoins,1,0.2664,0.2664,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CELO-USD,Altcoins,3,0.1309,0.2599,AL-1: Bybit available but not in components
CELR-EUR,Altcoins,1,0.0454,0.0454,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CELR-USD,Altcoins,2,0.1910,0.2659,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
CELR-USDC,Altcoins,3,0.2643,0.4311,AL-1: OKX available but not in components
CELR-USDT,Altcoins,3,0.1758,0.2447,AL-1: OKX available but not in components
CETUS-USD,Altcoins,3,0.3077,0.4647,AL-1: Binance available but not in components
CFG-EUR,Altcoins,1,0.1950,0.1950,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CFG-TRY,Altcoins,4,0.2447,0.3108,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USD,Altcoins,4,0.2480,0.4895,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDC,Altcoins,4,0.2275,0.4473,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDT,Altcoins,4,0.2802,0.5537,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CHZ-EUR,Altcoins,3,0.2040,0.2914,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CHZ-TRY,Altcoins,3,0.1660,0.2137,AL-1: Bybit available but not in components
CHZ-USD,Altcoins,4,0.2665,0.3740,AL-1: Bybit available but not in components
CITY-USD,Altcoins,3,0.0545,0.0740,AL-1: Bybit available but not in components
CL-USDT,TradFi,3,0.0861,0.1346,TF-1: Pyth available but not in components; TF-1: dxFeed available but not in components
COIN-USDT,TradFi,6,0.1158,0.2659,TF-1: dxFeed available but not in components
COMP-EUR,Altcoins,1,0.0478,0.0721,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 864s > 300s
COMP-USD,Altcoins,4,0.0611,0.1019,AL-1: Binance available but not in components
CRCL-USDT,TradFi,6,0.1306,0.2760,TF-1: dxFeed available but not in components
CRV-EUR,Altcoins,3,0.3066,0.4617,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 305s > 300s
CSPR-EUR,Altcoins,1,0.0766,0.0766,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CSPR-USD,Altcoins,4,0.1532,0.2413,AL-1: Bybit available but not in components
DAI-TRY,Altcoins,3,0.0520,0.1004,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 324s > 300s
DAI-USD,Altcoins,3,0.0114,0.0216,AL-1: Binance available but not in components
DAI-USDT,Altcoins,3,0.0599,0.0984,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 338s > 300s
DEGEN-USDT,Altcoins,5,0.2630,0.3378,AL-5: ema_avg_update_lag 300s > 300s
DOGE-EUR,Topcoins,5,0.1606,0.3458,TC: ema_avg_deviation 0.16% ≥ 0.15%; TC: ema_max_deviation 0.35% ≥ 0.3%
DOGE-TRY,Topcoins,3,0.0734,0.0880,TC: only 3 components (need ≥5)
DOOD-USDC,Altcoins,4,0.5661,0.6519,AL-5: ema_avg_deviation 0.57% > 0.5%
DOOD-USDT,Altcoins,4,0.6278,0.7762,AL-5: ema_avg_deviation 0.63% > 0.5%
DORA-USDT,Altcoins,2,0.2351,0.2595,AL-4: only 2 distinct exchanges (need ≥3)
DOT-EUR,Topcoins,4,0.0838,0.1136,TC: only 4 components (need ≥5)
DOT-TRY,Topcoins,2,0.0966,0.0997,TC: only 2 components (need ≥5)
DOT-USDC,Topcoins,4,0.0820,0.1527,TC: only 4 components (need ≥5)
DYDX-USDC,Altcoins,5,0.8705,1.2461,AL-5: ema_avg_deviation 0.87% > 0.5%
EGLD-EUR,Altcoins,3,0.1606,0.2971,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 530s > 300s
EGLD-USD,Altcoins,5,0.1614,0.3165,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 334s > 300s
EIGEN-TRY,Altcoins,3,0.2392,0.2579,AL-1: Bybit available but not in components
ELF-EUR,Altcoins,2,0.0568,0.0645,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 414s > 300s
ELF-USD,Altcoins,2,0.0389,0.0498,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 369s > 300s
ELF-USDC,Altcoins,2,0.0615,0.0883,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 447s > 300s
ELF-USDT,Altcoins,2,0.0618,0.0679,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 353s > 300s
ENA-TRY,Altcoins,2,0.0816,0.1145,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ENJ-EUR,Altcoins,1,0.4080,0.4080,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ENJ-USD,Altcoins,4,0.1609,0.3118,AL-1: Bybit available but not in components
ENJ-USDC,Altcoins,5,0.6456,0.8060,AL-5: ema_avg_deviation 0.65% > 0.5%
ENSO-USDT,Altcoins,4,0.1203,0.1991,AL-1: Bybit available but not in components
ETH-TRY,Topcoins,3,0.0787,0.1280,TC: only 3 components (need ≥5)
ETHFI-TRY,Altcoins,2,0.0898,0.1570,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ETHW-EUR,Altcoins,1,0.0552,0.0552,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ETHW-USD,Altcoins,3,0.1286,0.1721,AL-1: Bybit available but not in components
EURC-USD,Fiat,2,0.0076,0.0103,Fiat: only 2 components (need ≥3)
EWJ-USDT,TradFi,1,0.1923,0.3232,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 1 components (need ≥3)
EWY-USDT,TradFi,3,0.1353,0.1972,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
FET-EUR,Altcoins,3,0.1283,0.1709,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
FET-TRY,Altcoins,2,0.5537,0.7288,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.55% > 0.5%
FET-USD,Altcoins,4,0.1282,0.1575,AL-1: Bybit available but not in components
FET-USDC,Altcoins,5,0.1523,0.2962,AL-1: Bybit available but not in components
FIL-USDC,Altcoins,2,0.1044,0.1772,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
FLOKI-EUR,Altcoins,1,0.0533,0.0533,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
FLOKI-TRY,Altcoins,2,0.0951,0.1685,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
FLOKI-USD,Altcoins,5,0.0470,0.0862,AL-1: Bybit available but not in components
FLOW-EUR,Altcoins,4,0.1588,0.2266,AL-1: Bybit available but not in components
FLOW-USD,Altcoins,5,0.1519,0.3638,AL-1: Bybit available but not in components
FLUID-EUR,Altcoins,2,0.0812,0.1350,AL-4: only 2 distinct exchanges (need ≥3)
FLUID-USD,Altcoins,2,0.0958,0.1054,AL-4: only 2 distinct exchanges (need ≥3)
FLUID-USDC,Altcoins,2,0.0941,0.1258,AL-4: only 2 distinct exchanges (need ≥3)
FLUID-USDT,Altcoins,2,0.1401,0.1718,AL-4: only 2 distinct exchanges (need ≥3)
G-EUR,Altcoins,4,0.1436,0.2032,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 318s > 300s
G-USD,Altcoins,4,0.1270,0.2517,AL-1: Bybit available but not in components
G-USDC,Altcoins,4,0.1784,0.2805,AL-1: Bybit available but not in components
G-USDT,Altcoins,4,0.2438,0.4332,AL-1: Bybit available but not in components
GALA-EUR,Altcoins,1,0.0593,0.0593,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
GALA-USD,Altcoins,4,0.1357,0.1811,AL-1: Bybit available but not in components
GALFT-USDT,Altcoins,1,0.0068,0.0068,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 516s > 300s
GMT-USD,Altcoins,3,0.1342,0.2336,AL-1: Bybit available but not in components
GOAT-EUR,Altcoins,1,0.1352,0.1352,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
GOAT-USD,Altcoins,3,0.3134,0.4881,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
GODS-USD,Altcoins,4,0.1945,0.3008,AL-1: Bybit available but not in components
GOOGL-USDT,TradFi,5,0.1515,0.3542,TF-1: dxFeed available but not in components
GRT-EUR,Altcoins,3,0.1018,0.1746,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 417s > 300s
GRT-USD,Altcoins,3,0.1536,0.2283,AL-1: Bybit available but not in components
HBAR-EUR,Altcoins,3,0.1315,0.1430,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
HBAR-USD,Altcoins,5,0.0365,0.0612,AL-1: Bybit available but not in components
HOOD-USDT,TradFi,6,0.0512,0.0947,TF-1: dxFeed available but not in components
HYPE-TRY,Altcoins,5,0.1077,0.1717,AL-1: Bybit available but not in components
HYPE-USD,Altcoins,5,0.0978,0.1200,AL-1: Bybit available but not in components
HYPE-USDT,Altcoins,5,0.0654,0.0936,AL-1: Bybit available but not in components
ICP-EUR,Altcoins,4,0.1345,0.1826,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 336s > 300s
ICP-USD,Altcoins,5,0.0724,0.1199,AL-1: Bybit available but not in components
ICX-EUR,Altcoins,1,0.0586,0.0586,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ICX-USD,Altcoins,3,0.1031,0.2230,AL-1: Bybit available but not in components
ID-EUR,Altcoins,2,0.1278,0.1408,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ID-USD,Altcoins,4,0.1178,0.2274,AL-1: Bybit available but not in components
IMX-EUR,Altcoins,3,0.0395,0.0514,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 593s > 300s
INJ-EUR,Altcoins,2,0.1282,0.1484,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 352s > 300s
INJ-USD,Altcoins,4,0.1067,0.2301,AL-1: Bybit available but not in components
INJ-USDC,Altcoins,4,0.1396,0.2941,AL-1: Bybit available but not in components
INTC-USDT,TradFi,5,0.0604,0.1015,TF-1: dxFeed available but not in components
IOST-USDC,Altcoins,4,0.1520,0.2495,AL-5: ema_avg_update_lag 356s > 300s
IOTA-EUR,Altcoins,1,0.0466,0.0466,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
J-USDT,Altcoins,1,0.0150,0.0162,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 415s > 300s
JITOSOL-USDT,Altcoins,3,0.1480,0.2313,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 332s > 300s
JOE-EUR,Altcoins,1,0.0883,0.0883,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
JTO-EUR,Altcoins,2,0.0567,0.0621,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 875s > 300s
JTO-USD,Altcoins,4,0.0761,0.1229,AL-1: Bybit available but not in components
KNC-EUR,Altcoins,1,0.1646,0.1646,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
KSM-USD,Altcoins,4,0.1761,0.2558,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
LA-USDT,Altcoins,5,0.2154,0.3929,AL-1: Binance available but not in components
LAYER-EUR,Altcoins,1,0.0267,0.0267,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LDO-EUR,Altcoins,1,0.1579,0.2424,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 470s > 300s
LEO-EUR,Altcoins,1,0.0280,0.0327,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 344s > 300s
LEO-USD,Altcoins,1,0.0234,0.0275,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 348s > 300s
LEO-USDC,Altcoins,1,0.0288,0.0346,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 404s > 300s
LEO-USDT,Altcoins,1,0.0449,0.0702,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 404s > 300s
LINEA-TRY,Altcoins,2,0.2215,0.2982,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
LINK-USDC,Topcoins,4,0.0669,0.0898,TC: only 4 components (need ≥5)
LPT-EUR,Altcoins,1,0.1824,0.1824,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LRC-EUR,Altcoins,1,0.0712,0.0712,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LRC-USD,Altcoins,4,0.5530,1.2768,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_deviation 0.55% > 0.5%
LSK-EUR,Altcoins,1,0.0526,0.0526,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LSK-USD,Altcoins,2,0.1741,0.2600,AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
LSK-USDC,Altcoins,4,0.1554,0.3000,AL-5: ema_avg_update_lag 383s > 300s
LSK-USDT,Altcoins,4,0.1668,0.3604,AL-5: ema_avg_update_lag 351s > 300s
LTC-USD,Topcoins,4,0.0415,0.0594,TC: only 4 components (need ≥5)
LTC-USDC,Topcoins,5,0.1522,0.1930,TC: ema_avg_deviation 0.15% ≥ 0.15%
LUNA-EUR,Altcoins,4,0.0652,0.0955,AL-1: Binance available but not in components
LUNA-TRY,Altcoins,2,0.0837,0.0910,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
LUNA-USD,Altcoins,4,0.0818,0.1375,AL-1: Binance available but not in components
LUNA-USDC,Altcoins,4,0.0862,0.1398,AL-1: Binance available but not in components
LUNA-USDT,Altcoins,4,0.1363,0.2763,AL-1: Binance available but not in components
MAGIC-EUR,Altcoins,1,0.0372,0.0372,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MAGIC-TRY,Altcoins,3,0.0745,0.1276,AL-1: Bybit available but not in components
MAGIC-USD,Altcoins,4,0.1587,0.3250,AL-1: Bybit available but not in components
MAJOR-USD,Altcoins,4,0.2563,0.3630,AL-5: ema_avg_update_lag 304s > 300s
MANA-EUR,Altcoins,1,0.2291,0.3209,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 700s > 300s
MANA-USD,Altcoins,5,0.0832,0.1636,AL-1: Bybit available but not in components
MASK-EUR,Altcoins,1,0.1744,0.1744,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
MASK-USD,Altcoins,3,0.1193,0.2127,AL-1: Bybit available but not in components
MASK-USDC,Altcoins,4,0.1789,0.3787,AL-5: ema_avg_update_lag 343s > 300s
MASK-USDT,Altcoins,4,0.1138,0.1604,AL-5: ema_avg_update_lag 364s > 300s
ME-EUR,Altcoins,1,0.0388,0.0388,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ME-USD,Altcoins,4,0.0903,0.1352,AL-1: Binance available but not in components
