index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
APT-TRY,Altcoins,2,0.0736,0.0911,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 407s > 300s
AR-EUR,Altcoins,1,0.0769,0.0769,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AR-USD,Altcoins,4,0.1218,0.1878,AL-1: Bybit available but not in components
ARB-EUR,Altcoins,3,0.0942,0.1573,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 406s > 300s
ARB-TRY,Altcoins,3,0.1606,0.1832,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 367s > 300s
ARG-EUR,Altcoins,2,0.1931,0.2949,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USD,Altcoins,2,0.1367,0.1602,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDC,Altcoins,2,0.1876,0.2137,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDT,Altcoins,2,0.1117,0.1312,AL-4: only 2 distinct exchanges (need ≥3)
ARKM-TRY,Altcoins,2,0.1687,0.1842,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 330s > 300s
ASP-USD,Altcoins,2,0.2937,0.4559,AL-4: only 2 distinct exchanges (need ≥3)
ASP-USDT,Altcoins,2,0.1943,0.2489,AL-4: only 2 distinct exchanges (need ≥3)
ASTER-TRY,Altcoins,2,0.0724,0.0731,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
AT-USDT,Altcoins,4,0.1537,0.3879,AL-1: Binance available but not in components
ATOM-EUR,Altcoins,5,0.0770,0.2374,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 384s > 300s
AUCTION-EUR,Altcoins,1,0.0380,0.0380,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AUCTION-USDT,Altcoins,4,0.0823,0.1159,AL-5: ema_avg_update_lag 320s > 300s
AVAX-EUR,Altcoins,6,0.3353,0.9849,AL-5: ema_avg_update_lag 351s > 300s
AVAX-TRY,Altcoins,3,0.0967,0.1401,AL-1: Bybit available but not in components
AXS-EUR,Altcoins,2,0.1865,0.2049,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 440s > 300s
AXS-USD,Altcoins,5,0.1761,0.3779,AL-1: Bybit available but not in components
AZTEC-USDT,Altcoins,3,0.1272,0.1729,AL-1: Bybit available but not in components
BABY-EUR,Altcoins,4,0.0912,0.1598,AL-1: Bybit available but not in components
BABY-USD,Altcoins,4,0.1476,0.2035,AL-1: Binance available but not in components
BABY-USDC,Altcoins,4,0.0935,0.1626,AL-1: Bybit available but not in components
BABYDOGE-EUR,Altcoins,4,0.2126,0.3337,AL-1: Binance available but not in components
BABYDOGE-USD,Altcoins,4,0.1763,0.2243,AL-1: Binance available but not in components
BABYDOGE-USDC,Altcoins,4,0.1966,0.2508,AL-1: Binance available but not in components
BABYDOGE-USDT,Altcoins,4,0.2281,0.3571,AL-1: Binance available but not in components
BANANA-USD,Altcoins,4,0.1996,0.3448,AL-5: ema_avg_update_lag 318s > 300s
BANANA-USDT,Altcoins,4,0.2043,0.3215,AL-5: ema_avg_update_lag 306s > 300s
BAND-EUR,Altcoins,4,0.1841,0.2745,AL-5: ema_avg_update_lag 375s > 300s
BAND-USD,Altcoins,4,0.2710,0.4458,AL-5: ema_avg_update_lag 321s > 300s
BAND-USDC,Altcoins,4,0.1877,0.2638,AL-5: ema_avg_update_lag 340s > 300s
BAND-USDT,Altcoins,4,0.2853,0.4753,AL-5: ema_avg_update_lag 341s > 300s
BARD-USDT,Altcoins,4,0.7816,0.8914,AL-5: ema_avg_deviation 0.78% > 0.5%
BAT-USD,Altcoins,4,0.1627,0.2354,AL-1: Bybit available but not in components
BCH-EUR,Topcoins,1,0.0354,0.0354,TC: only 1 components (need ≥5)
BCH-USDC,Topcoins,4,0.0428,0.0600,TC: only 4 components (need ≥5)
BEAT-USDT,Altcoins,4,0.5492,0.7347,AL-5: ema_avg_deviation 0.55% > 0.5%
BETH-ETH,Topcoins,4,0.0143,0.0221,TC: only 4 components (need ≥5)
BICO-USDC,Altcoins,4,0.1966,0.3600,AL-5: ema_avg_update_lag 311s > 300s
BIGTIME-EUR,Altcoins,1,0.1259,0.1259,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BIGTIME-USD,Altcoins,4,0.1079,0.2412,AL-1: Binance available but not in components
BIO-USD,Altcoins,3,0.2778,0.3502,AL-1: OKX available but not in components
BNB-EUR,Altcoins,4,0.0489,0.0915,AL-1: Bybit available but not in components
BNT-EUR,Altcoins,2,0.0652,0.0785,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
BNT-USD,Altcoins,4,0.1189,0.2149,AL-5: ema_avg_update_lag 326s > 300s
BNT-USDC,Altcoins,5,0.0851,0.1501,AL-5: ema_avg_update_lag 330s > 300s
BNT-USDT,Altcoins,5,0.1114,0.1936,AL-5: ema_avg_update_lag 313s > 300s
BONK-EUR,Altcoins,1,0.0485,0.0485,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BONK-TRY,Altcoins,3,0.1327,0.2153,AL-1: Bybit available but not in components
BONK-USD,Altcoins,4,0.0692,0.1196,AL-1: Bybit available but not in components
BRL1-BRL,Altcoins,1,0.1028,0.1102,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1329s > 300s
BRL1-USDT,Altcoins,1,0.0837,0.0869,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1332s > 300s
BTC-TRY,Topcoins,3,0.0824,0.1335,TC: only 3 components (need ≥5)
BTC-USD,Topcoins,4,0.0567,0.0735,TC: only 4 components (need ≥5)
BZ-USDT,TradFi,3,0.2090,0.2692,TF-1: dxFeed available but not in components
CAT-EUR,Altcoins,3,0.1269,0.2795,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USD,Altcoins,4,0.1234,0.2927,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USDC,Altcoins,4,0.1838,0.2687,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USDT,Altcoins,4,0.1429,0.3185,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CC-TRY,Altcoins,3,0.0537,0.0719,AL-1: OKX available but not in components
CELO-EUR,Altcoins,1,0.2541,0.2541,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CELO-USD,Altcoins,3,0.1333,0.2638,AL-1: Bybit available but not in components
CELO-USDC,Altcoins,4,0.1238,0.2005,AL-5: ema_avg_update_lag 305s > 300s
CELR-EUR,Altcoins,1,0.0475,0.0475,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CELR-USD,Altcoins,2,0.1879,0.2625,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
CELR-USDC,Altcoins,3,0.2542,0.4163,AL-1: OKX available but not in components
CELR-USDT,Altcoins,3,0.1718,0.2433,AL-1: OKX available but not in components
CETUS-USD,Altcoins,3,0.3106,0.4707,AL-1: Binance available but not in components
CFG-EUR,Altcoins,1,0.2119,0.2119,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CFG-TRY,Altcoins,4,0.2547,0.3250,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USD,Altcoins,4,0.2660,0.4972,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDC,Altcoins,4,0.2579,0.4662,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDT,Altcoins,4,0.3008,0.5596,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CHZ-EUR,Altcoins,3,0.2257,0.3290,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CHZ-TRY,Altcoins,3,0.1832,0.2356,AL-1: Bybit available but not in components
CHZ-USD,Altcoins,4,0.2855,0.3949,AL-1: Bybit available but not in components
CITY-USD,Altcoins,2,0.0639,0.0874,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
CITY-USDT,Altcoins,3,0.1177,0.1996,AL-5: ema_avg_update_lag 307s > 300s
CL-USDT,TradFi,3,0.0970,0.1472,TF-1: Pyth available but not in components; TF-1: dxFeed available but not in components
COIN-USDT,TradFi,6,0.1152,0.2585,TF-1: dxFeed available but not in components
COMP-EUR,Altcoins,3,0.0499,0.0744,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1246s > 300s
COMP-USD,Altcoins,4,0.0661,0.1116,AL-1: Binance available but not in components
CRCL-USDT,TradFi,6,0.1406,0.2842,TF-1: dxFeed available but not in components
CRV-EUR,Altcoins,4,0.2942,0.4446,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 350s > 300s
CSPR-EUR,Altcoins,1,0.1026,0.1026,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CSPR-USD,Altcoins,4,0.1785,0.2740,AL-1: Bybit available but not in components
DAI-TRY,Altcoins,3,0.0495,0.0952,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 367s > 300s
DAI-USD,Altcoins,3,0.0114,0.0213,AL-1: Binance available but not in components
DAI-USDT,Altcoins,3,0.0559,0.0919,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 406s > 300s
DEGEN-USD,Altcoins,5,0.1831,0.2721,AL-5: ema_avg_update_lag 309s > 300s
DEGEN-USDT,Altcoins,5,0.2548,0.3405,AL-5: ema_avg_update_lag 328s > 300s
DGB-EUR,Altcoins,3,0.1585,0.2422,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 311s > 300s
DGB-USDC,Altcoins,4,0.2394,0.4408,AL-5: ema_avg_update_lag 309s > 300s
DOGE-EUR,Topcoins,5,0.1586,0.3429,TC: ema_avg_deviation 0.16% ≥ 0.15%; TC: ema_max_deviation 0.34% ≥ 0.3%
DOGE-TRY,Topcoins,3,0.0805,0.1004,TC: only 3 components (need ≥5)
DOOD-USDC,Altcoins,4,0.5580,0.6572,AL-5: ema_avg_deviation 0.56% > 0.5%
DOOD-USDT,Altcoins,4,0.6272,0.7855,AL-5: ema_avg_deviation 0.63% > 0.5%
DORA-USDT,Altcoins,2,0.2387,0.2686,AL-4: only 2 distinct exchanges (need ≥3)
DOT-EUR,Topcoins,4,0.0900,0.1231,TC: only 4 components (need ≥5)
DOT-TRY,Topcoins,2,0.0998,0.1043,TC: only 2 components (need ≥5)
DOT-USDC,Topcoins,4,0.0838,0.1531,TC: only 4 components (need ≥5)
DYDX-USDC,Altcoins,5,0.8039,1.1559,AL-5: ema_avg_deviation 0.80% > 0.5%
EGLD-EUR,Altcoins,4,0.1546,0.2822,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 622s > 300s
EGLD-USD,Altcoins,5,0.1641,0.3252,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 389s > 300s
EIGEN-TRY,Altcoins,2,0.2325,0.2556,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 301s > 300s
ELF-EUR,Altcoins,2,0.0650,0.0749,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 453s > 300s
ELF-USD,Altcoins,2,0.0485,0.0612,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 385s > 300s
ELF-USDC,Altcoins,2,0.0699,0.1011,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 459s > 300s
ELF-USDT,Altcoins,2,0.0680,0.0761,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 374s > 300s
ENA-TRY,Altcoins,2,0.0898,0.1258,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ENJ-EUR,Altcoins,1,0.3882,0.3882,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ENJ-USD,Altcoins,4,0.1770,0.3288,AL-1: Bybit available but not in components
ENJ-USDC,Altcoins,5,0.6113,0.7780,AL-5: ema_avg_deviation 0.61% > 0.5%
ENSO-USDT,Altcoins,4,0.1202,0.1988,AL-1: Bybit available but not in components
ETH-TRY,Topcoins,3,0.0815,0.1312,TC: only 3 components (need ≥5)
ETHFI-TRY,Altcoins,3,0.0977,0.1675,AL-1: Bybit available but not in components
ETHW-EUR,Altcoins,1,0.0572,0.0572,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ETHW-USD,Altcoins,3,0.1261,0.1700,AL-1: Bybit available but not in components
EURC-USD,Fiat,2,0.0100,0.0133,Fiat: only 2 components (need ≥3)
EWJ-USDT,TradFi,3,0.1949,0.3233,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
EWY-USDT,TradFi,3,0.1340,0.1962,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
FET-EUR,Altcoins,3,0.1375,0.1874,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
FET-TRY,Altcoins,3,0.5254,0.6943,AL-1: Bybit available but not in components; AL-5: ema_avg_deviation 0.53% > 0.5%
FET-USD,Altcoins,4,0.1585,0.1892,AL-1: Bybit available but not in components
FET-USDC,Altcoins,5,0.1668,0.3298,AL-1: Bybit available but not in components
FIL-USDC,Altcoins,2,0.1155,0.1907,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
FLOKI-EUR,Altcoins,1,0.0582,0.0582,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
FLOKI-TRY,Altcoins,2,0.1000,0.1698,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
FLOKI-USD,Altcoins,5,0.0525,0.0938,AL-1: Bybit available but not in components
FLOW-EUR,Altcoins,4,0.1603,0.2328,AL-1: Bybit available but not in components
FLOW-USD,Altcoins,5,0.1548,0.3595,AL-1: Bybit available but not in components
FLUID-EUR,Altcoins,2,0.0789,0.1295,AL-4: only 2 distinct exchanges (need ≥3)
FLUID-USD,Altcoins,2,0.0943,0.1056,AL-4: only 2 distinct exchanges (need ≥3)
FLUID-USDC,Altcoins,2,0.0929,0.1242,AL-4: only 2 distinct exchanges (need ≥3)
FLUID-USDT,Altcoins,2,0.1356,0.1666,AL-4: only 2 distinct exchanges (need ≥3)
G-EUR,Altcoins,5,0.1468,0.2141,AL-5: ema_avg_update_lag 354s > 300s
G-USD,Altcoins,5,0.1297,0.2536,AL-5: ema_avg_update_lag 311s > 300s
G-USDC,Altcoins,5,0.1809,0.2857,AL-5: ema_avg_update_lag 300s > 300s
G-USDT,Altcoins,5,0.2358,0.4176,AL-5: ema_avg_update_lag 311s > 300s
GALA-EUR,Altcoins,1,0.0643,0.0643,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
GALA-USD,Altcoins,4,0.1395,0.1955,AL-1: Bybit available but not in components
GALFT-USDT,Altcoins,1,0.0099,0.0099,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 617s > 300s
GLM-EUR,Altcoins,4,0.1388,0.1839,AL-5: ema_avg_update_lag 363s > 300s
GLM-USD,Altcoins,4,0.1264,0.1879,AL-5: ema_avg_update_lag 341s > 300s
GLM-USDC,Altcoins,4,0.1534,0.2100,AL-5: ema_avg_update_lag 373s > 300s
GLM-USDT,Altcoins,4,0.1304,0.2080,AL-5: ema_avg_update_lag 363s > 300s
GMT-USD,Altcoins,3,0.1358,0.2343,AL-1: Bybit available but not in components
GOAT-EUR,Altcoins,1,0.1599,0.1599,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
GOAT-USD,Altcoins,3,0.3430,0.5193,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
GODS-USD,Altcoins,4,0.2427,0.3581,AL-1: Bybit available but not in components
GOOGL-USDT,TradFi,5,0.1482,0.3477,TF-1: dxFeed available but not in components
GRT-EUR,Altcoins,3,0.1144,0.1980,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 487s > 300s
GRT-USD,Altcoins,4,0.1525,0.2278,AL-1: Bybit available but not in components
HBAR-EUR,Altcoins,3,0.1305,0.1477,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 335s > 300s
HBAR-USD,Altcoins,5,0.0420,0.0671,AL-1: Bybit available but not in components
HOOD-USDT,TradFi,6,0.0620,0.1117,TF-1: dxFeed available but not in components
HYPE-TRY,Altcoins,5,0.1125,0.1737,AL-1: Bybit available but not in components
HYPE-USD,Altcoins,5,0.1036,0.1261,AL-1: Bybit available but not in components
HYPE-USDT,Altcoins,5,0.0731,0.1011,AL-1: Bybit available but not in components
ICP-EUR,Altcoins,5,0.1381,0.1940,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 387s > 300s
ICP-USD,Altcoins,5,0.0740,0.1211,AL-1: Bybit available but not in components
ICX-EUR,Altcoins,1,0.0616,0.0616,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ICX-USD,Altcoins,4,0.1025,0.2177,AL-1: Bybit available but not in components
ICX-USDC,Altcoins,5,0.1386,0.2124,AL-5: ema_avg_update_lag 328s > 300s
ICX-USDT,Altcoins,5,0.1061,0.1778,AL-5: ema_avg_update_lag 318s > 300s
ID-EUR,Altcoins,2,0.1227,0.1373,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ID-USD,Altcoins,4,0.1170,0.2242,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 341s > 300s
ID-USDC,Altcoins,5,0.2038,0.3193,AL-5: ema_avg_update_lag 322s > 300s
ID-USDT,Altcoins,5,0.1548,0.2196,AL-5: ema_avg_update_lag 337s > 300s
ILV-EUR,Altcoins,4,0.4071,0.7158,AL-5: ema_avg_update_lag 349s > 300s
ILV-USDC,Altcoins,4,0.1592,0.2295,AL-5: ema_avg_update_lag 305s > 300s
ILV-USDT,Altcoins,4,0.1636,0.2691,AL-5: ema_avg_update_lag 302s > 300s
IMX-EUR,Altcoins,3,0.0498,0.0669,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 682s > 300s
INJ-EUR,Altcoins,3,0.1371,0.1664,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 428s > 300s
INJ-USD,Altcoins,4,0.1117,0.2302,AL-1: Bybit available but not in components
INTC-USDT,TradFi,5,0.0627,0.1072,TF-1: dxFeed available but not in components
IOST-EUR,Altcoins,4,0.0887,0.1824,AL-5: ema_avg_update_lag 318s > 300s
IOST-USD,Altcoins,4,0.0700,0.1517,AL-5: ema_avg_update_lag 334s > 300s
IOST-USDC,Altcoins,4,0.1528,0.2538,AL-5: ema_avg_update_lag 378s > 300s
IOST-USDT,Altcoins,4,0.0507,0.0863,AL-5: ema_avg_update_lag 328s > 300s
IOTA-EUR,Altcoins,1,0.0477,0.0477,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
IOTA-USDC,Altcoins,4,0.3381,0.4249,AL-5: ema_avg_update_lag 303s > 300s
J-USDT,Altcoins,2,0.0409,0.0482,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 487s > 300s
JITOSOL-USDT,Altcoins,3,0.1468,0.2271,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 363s > 300s
JOE-EUR,Altcoins,1,0.0972,0.0972,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
JOE-USD,Altcoins,3,0.1678,0.2381,AL-5: ema_avg_update_lag 334s > 300s
JOE-USDT,Altcoins,4,0.1923,0.2607,AL-5: ema_avg_update_lag 308s > 300s
JTO-EUR,Altcoins,2,0.0660,0.0743,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1232s > 300s
JTO-USD,Altcoins,4,0.0820,0.1329,AL-1: Bybit available but not in components
KNC-EUR,Altcoins,1,0.1593,0.1593,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
KSM-EUR,Altcoins,4,0.1533,0.2849,AL-5: ema_avg_update_lag 326s > 300s
KSM-USD,Altcoins,4,0.1737,0.2567,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 353s > 300s
KSM-USDC,Altcoins,4,0.1767,0.3684,AL-5: ema_avg_update_lag 333s > 300s
KSM-USDT,Altcoins,4,0.1673,0.3070,AL-5: ema_avg_update_lag 327s > 300s
LA-USDT,Altcoins,5,0.2133,0.3898,AL-1: Binance available but not in components
LAYER-EUR,Altcoins,1,0.0334,0.0334,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 325s > 300s
LAYER-TRY,Altcoins,5,0.1133,0.2942,AL-5: ema_avg_update_lag 319s > 300s
LAYER-USDT,Altcoins,5,0.1685,0.4065,AL-5: ema_avg_update_lag 325s > 300s
LDO-EUR,Altcoins,2,0.1815,0.2830,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 595s > 300s
LEO-EUR,Altcoins,2,0.0299,0.0344,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 352s > 300s
LEO-USD,Altcoins,2,0.0241,0.0279,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 353s > 300s
LEO-USDC,Altcoins,2,0.0289,0.0344,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 405s > 300s
LEO-USDT,Altcoins,2,0.0470,0.0725,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 457s > 300s
LINEA-TRY,Altcoins,3,0.2180,0.2941,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 326s > 300s
LINK-USDC,Topcoins,4,0.0689,0.0937,TC: only 4 components (need ≥5)
LPT-EUR,Altcoins,1,0.1769,0.1769,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LRC-EUR,Altcoins,1,0.0846,0.0846,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
LRC-USD,Altcoins,4,0.5431,1.2494,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_deviation 0.54% > 0.5%
