index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
AIXBT-EUR,Altcoins,1,0.2449,0.2449,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ALGO-EUR,Altcoins,3,0.0709,0.1323,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 374s > 300s
ALGO-USD,Altcoins,5,0.0650,0.1246,AL-1: Bybit available but not in components
ALLO-EUR,Altcoins,4,0.1845,0.2845,AL-1: Binance available but not in components
ALLO-TRY,Altcoins,4,0.1381,0.2442,AL-1: Binance available but not in components
ALLO-USD,Altcoins,4,0.1410,0.2093,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 301s > 300s
ALLO-USDC,Altcoins,4,0.1443,0.2141,AL-1: Binance available but not in components
ALLO-USDT,Altcoins,4,0.1581,0.2372,AL-1: Binance available but not in components
AMD-USDT,TradFi,3,0.0504,0.0726,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
AMZN-USDT,TradFi,6,0.0516,0.1059,TF-1: dxFeed available but not in components
ANIME-EUR,Altcoins,3,0.1081,0.1807,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
APE-EUR,Altcoins,1,0.0497,0.0778,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1226s > 300s
APE-USD,Altcoins,5,0.2005,0.3917,AL-1: Bybit available but not in components
API3-USD,Altcoins,3,0.1516,0.3111,AL-5: ema_avg_update_lag 327s > 300s
APT-EUR,Altcoins,3,0.2170,0.3264,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 484s > 300s
APT-TRY,Altcoins,3,0.0773,0.0983,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 424s > 300s
AR-EUR,Altcoins,1,0.0773,0.0773,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AR-USD,Altcoins,4,0.1234,0.1913,AL-1: Bybit available but not in components
ARB-EUR,Altcoins,4,0.0982,0.1646,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 424s > 300s
ARB-TRY,Altcoins,2,0.1592,0.1834,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 377s > 300s
ARG-EUR,Altcoins,2,0.2004,0.2997,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USD,Altcoins,2,0.1462,0.1717,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDC,Altcoins,2,0.2238,0.2511,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDT,Altcoins,2,0.1192,0.1425,AL-4: only 2 distinct exchanges (need ≥3)
ARKM-EUR,Altcoins,4,0.3034,0.5078,AL-5: ema_avg_update_lag 311s > 300s
ARKM-TRY,Altcoins,2,0.1679,0.1848,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 337s > 300s
ASP-USDT,Altcoins,2,0.1942,0.2509,AL-4: only 2 distinct exchanges (need ≥3)
ASTER-TRY,Altcoins,2,0.0715,0.0729,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
AT-USDT,Altcoins,4,0.1514,0.3799,AL-1: Binance available but not in components
ATOM-EUR,Altcoins,5,0.0803,0.2400,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 410s > 300s
AUCTION-EUR,Altcoins,1,0.0380,0.0380,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AUCTION-USDC,Altcoins,4,0.0890,0.1291,AL-5: ema_avg_update_lag 305s > 300s
AUCTION-USDT,Altcoins,4,0.0833,0.1184,AL-5: ema_avg_update_lag 338s > 300s
AVAX-EUR,Altcoins,5,0.3305,0.9679,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 390s > 300s
AVAX-TRY,Altcoins,3,0.1029,0.1520,AL-1: Bybit available but not in components
AXS-EUR,Altcoins,1,0.1819,0.2001,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 491s > 300s
AXS-USD,Altcoins,5,0.1715,0.3678,AL-1: Bybit available but not in components
AZTEC-USDT,Altcoins,3,0.1280,0.1769,AL-1: Bybit available but not in components
BABY-EUR,Altcoins,4,0.0914,0.1595,AL-1: Bybit available but not in components
BABY-USD,Altcoins,4,0.1445,0.2009,AL-1: Binance available but not in components
BABY-USDC,Altcoins,4,0.0974,0.1663,AL-1: Bybit available but not in components
BABYDOGE-EUR,Altcoins,4,0.2123,0.3359,AL-1: Binance available but not in components
BABYDOGE-USD,Altcoins,4,0.1792,0.2315,AL-1: Binance available but not in components
BABYDOGE-USDC,Altcoins,4,0.2001,0.2558,AL-1: Binance available but not in components
BABYDOGE-USDT,Altcoins,4,0.2282,0.3582,AL-1: Binance available but not in components
BANANA-USD,Altcoins,4,0.2014,0.3461,AL-5: ema_avg_update_lag 359s > 300s
BANANA-USDT,Altcoins,4,0.2029,0.3200,AL-5: ema_avg_update_lag 313s > 300s
BAND-EUR,Altcoins,3,0.1857,0.2755,AL-5: ema_avg_update_lag 536s > 300s
BAND-USD,Altcoins,3,0.2699,0.4412,AL-5: ema_avg_update_lag 366s > 300s
BAND-USDC,Altcoins,3,0.1893,0.2660,AL-5: ema_avg_update_lag 381s > 300s
BAND-USDT,Altcoins,3,0.2827,0.4685,AL-5: ema_avg_update_lag 372s > 300s
BARD-USDT,Altcoins,4,0.7552,0.8639,AL-5: ema_avg_deviation 0.76% > 0.5%
BAT-USD,Altcoins,4,0.1621,0.2368,AL-1: Bybit available but not in components
BCH-EUR,Topcoins,1,0.0370,0.0370,TC: only 1 components (need ≥5)
BCH-USDC,Topcoins,4,0.0445,0.0622,TC: only 4 components (need ≥5)
BEAT-USDT,Altcoins,4,0.5588,0.7431,AL-5: ema_avg_deviation 0.56% > 0.5%
BETH-ETH,Topcoins,4,0.0141,0.0218,TC: only 4 components (need ≥5)
BICO-EUR,Altcoins,4,0.1730,0.2617,AL-5: ema_avg_update_lag 302s > 300s
BICO-USDC,Altcoins,4,0.1988,0.3620,AL-5: ema_avg_update_lag 322s > 300s
BIGTIME-EUR,Altcoins,1,0.1233,0.1233,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BIGTIME-USD,Altcoins,4,0.1104,0.2461,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 323s > 300s
BIO-USD,Altcoins,3,0.2805,0.3608,AL-1: OKX available but not in components
BLUR-USD,Altcoins,4,0.1071,0.2469,AL-5: ema_avg_update_lag 313s > 300s
BLUR-USDC,Altcoins,5,0.0628,0.1215,AL-5: ema_avg_update_lag 320s > 300s
BNB-EUR,Altcoins,4,0.0486,0.0909,AL-1: Bybit available but not in components
BNT-EUR,Altcoins,1,0.0652,0.0780,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BNT-USD,Altcoins,3,0.1254,0.2249,AL-5: ema_avg_update_lag 371s > 300s
BNT-USDC,Altcoins,3,0.0898,0.1561,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 356s > 300s
BNT-USDT,Altcoins,4,0.1159,0.1993,AL-5: ema_avg_update_lag 341s > 300s
BONK-EUR,Altcoins,1,0.0500,0.0500,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BONK-TRY,Altcoins,3,0.1350,0.2192,AL-1: Bybit available but not in components
BONK-USD,Altcoins,4,0.0738,0.1237,AL-1: Bybit available but not in components
BRL1-BRL,Altcoins,1,0.0992,0.1066,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1354s > 300s
BRL1-USDT,Altcoins,1,0.0811,0.0845,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1358s > 300s
BTC-TRY,Topcoins,3,0.0819,0.1328,TC: only 3 components (need ≥5)
BTC-USD,Topcoins,4,0.0573,0.0743,TC: only 4 components (need ≥5)
BZ-USDT,TradFi,3,0.2050,0.2653,TF-1: dxFeed available but not in components
CAT-EUR,Altcoins,3,0.1262,0.2747,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USD,Altcoins,4,0.1242,0.2898,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USDC,Altcoins,4,0.1817,0.2670,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USDT,Altcoins,4,0.1422,0.3138,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CC-TRY,Altcoins,3,0.0547,0.0731,AL-1: OKX available but not in components
CELO-EUR,Altcoins,1,0.2474,0.2474,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CELO-USD,Altcoins,3,0.1317,0.2592,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 316s > 300s
CELO-USDC,Altcoins,4,0.1238,0.2009,AL-5: ema_avg_update_lag 333s > 300s
CELO-USDT,Altcoins,4,0.1223,0.2770,AL-5: ema_avg_update_lag 303s > 300s
CELR-EUR,Altcoins,1,0.0502,0.0502,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CELR-USD,Altcoins,2,0.1867,0.2604,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
CELR-USDC,Altcoins,3,0.2526,0.4123,AL-1: OKX available but not in components
CELR-USDT,Altcoins,3,0.1729,0.2451,AL-1: OKX available but not in components
CETUS-USD,Altcoins,3,0.3047,0.4628,AL-1: Binance available but not in components
CFG-EUR,Altcoins,1,0.2421,0.2421,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CFG-TRY,Altcoins,4,0.2916,0.3656,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USD,Altcoins,4,0.2860,0.5141,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDC,Altcoins,4,0.2801,0.4852,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDT,Altcoins,4,0.3583,0.6162,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CHZ-EUR,Altcoins,3,0.2272,0.3345,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 305s > 300s
CHZ-TRY,Altcoins,3,0.1877,0.2412,AL-1: Bybit available but not in components
CHZ-USD,Altcoins,4,0.2970,0.4061,AL-1: Bybit available but not in components
CITY-USD,Altcoins,3,0.0679,0.0951,AL-1: Bybit available but not in components
CITY-USDT,Altcoins,3,0.1189,0.2012,AL-5: ema_avg_update_lag 313s > 300s
CL-USDT,TradFi,3,0.1007,0.1529,TF-1: Pyth available but not in components; TF-1: dxFeed available but not in components
COIN-USDT,TradFi,6,0.1135,0.2548,TF-1: dxFeed available but not in components
COMP-EUR,Altcoins,3,0.0517,0.0790,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1303s > 300s
COMP-USD,Altcoins,4,0.0671,0.1146,AL-1: Binance available but not in components
CRCL-USDT,TradFi,6,0.1410,0.2849,TF-1: dxFeed available but not in components
CRV-EUR,Altcoins,4,0.2859,0.4329,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 372s > 300s
CSPR-EUR,Altcoins,1,0.1066,0.1066,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CSPR-USD,Altcoins,4,0.1797,0.2756,AL-1: Bybit available but not in components
CTC-EUR,Altcoins,4,0.2351,0.5203,AL-5: ema_avg_update_lag 308s > 300s
CTC-USD,Altcoins,4,0.2813,0.5657,AL-5: ema_avg_update_lag 301s > 300s
CTC-USDC,Altcoins,4,0.2685,0.5889,AL-5: ema_avg_update_lag 305s > 300s
DAI-TRY,Altcoins,3,0.0483,0.0925,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 378s > 300s
DAI-USD,Altcoins,3,0.0114,0.0211,AL-1: Binance available but not in components
DAI-USDT,Altcoins,2,0.0540,0.0887,AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 446s > 300s
DEGEN-USD,Altcoins,5,0.1817,0.2718,AL-5: ema_avg_update_lag 326s > 300s
DEGEN-USDT,Altcoins,5,0.2509,0.3378,AL-5: ema_avg_update_lag 352s > 300s
DGB-EUR,Altcoins,4,0.1580,0.2450,AL-5: ema_avg_update_lag 336s > 300s
DGB-USDC,Altcoins,4,0.2373,0.4384,AL-5: ema_avg_update_lag 331s > 300s
DGB-USDT,Altcoins,4,0.1670,0.2699,AL-5: ema_avg_update_lag 307s > 300s
DOGE-EUR,Topcoins,5,0.1580,0.3457,TC: ema_avg_deviation 0.16% ≥ 0.15%; TC: ema_max_deviation 0.35% ≥ 0.3%
DOGE-TRY,Topcoins,3,0.0809,0.1025,TC: only 3 components (need ≥5)
DOOD-USDC,Altcoins,4,0.5676,0.6695,AL-5: ema_avg_deviation 0.57% > 0.5%
DOOD-USDT,Altcoins,4,0.6272,0.7909,AL-5: ema_avg_deviation 0.63% > 0.5%
DORA-USDT,Altcoins,2,0.2330,0.2638,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 331s > 300s
DOT-EUR,Topcoins,4,0.0899,0.1231,TC: only 4 components (need ≥5)
DOT-TRY,Topcoins,2,0.1007,0.1058,TC: only 2 components (need ≥5)
DOT-USDC,Topcoins,4,0.0837,0.1516,TC: only 4 components (need ≥5)
DYDX-USDC,Altcoins,5,0.7774,1.1184,AL-5: ema_avg_deviation 0.78% > 0.5%
EGLD-EUR,Altcoins,3,0.1528,0.2772,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 654s > 300s
EGLD-USD,Altcoins,5,0.1641,0.3259,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 407s > 300s
EGLD-USDT,Altcoins,5,0.1267,0.2214,AL-5: ema_avg_update_lag 309s > 300s
EIGEN-TRY,Altcoins,2,0.2278,0.2524,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 309s > 300s
ELF-EUR,Altcoins,2,0.0668,0.0771,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 474s > 300s
ELF-USD,Altcoins,2,0.0511,0.0637,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 422s > 300s
ELF-USDC,Altcoins,2,0.0727,0.1054,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 488s > 300s
ELF-USDT,Altcoins,2,0.0696,0.0780,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 402s > 300s
ENA-TRY,Altcoins,2,0.0926,0.1281,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ENJ-EUR,Altcoins,1,0.3757,0.3757,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ENJ-USD,Altcoins,4,0.1845,0.3343,AL-1: Bybit available but not in components
ENJ-USDC,Altcoins,5,0.5959,0.7616,AL-5: ema_avg_deviation 0.60% > 0.5%
ENSO-USDT,Altcoins,4,0.1200,0.1984,AL-1: Bybit available but not in components
ETH-TRY,Topcoins,3,0.0811,0.1309,TC: only 3 components (need ≥5)
ETHFI-TRY,Altcoins,3,0.1042,0.1791,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 302s > 300s
ETHW-EUR,Altcoins,1,0.0572,0.0572,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ETHW-USD,Altcoins,3,0.1267,0.1711,AL-1: Bybit available but not in components
EURC-USD,Fiat,2,0.0102,0.0136,Fiat: only 2 components (need ≥3)
EWJ-USDT,TradFi,3,0.1915,0.3174,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
EWY-USDT,TradFi,3,0.1324,0.1942,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
FET-EUR,Altcoins,3,0.1416,0.1930,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
FET-TRY,Altcoins,3,0.5264,0.7018,AL-1: Bybit available but not in components; AL-5: ema_avg_deviation 0.53% > 0.5%
FET-USD,Altcoins,4,0.1684,0.2009,AL-1: Bybit available but not in components
FET-USDC,Altcoins,5,0.1699,0.3305,AL-1: Bybit available but not in components
FIL-USDC,Altcoins,2,0.1219,0.1971,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
FLOKI-EUR,Altcoins,1,0.0598,0.0598,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
FLOKI-TRY,Altcoins,2,0.1001,0.1688,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
FLOKI-USD,Altcoins,5,0.0555,0.0968,AL-1: Bybit available but not in components
FLOW-EUR,Altcoins,4,0.1591,0.2345,AL-1: Bybit available but not in components
FLOW-USD,Altcoins,5,0.1543,0.3552,AL-1: Bybit available but not in components
FLUID-EUR,Altcoins,2,0.0804,0.1318,AL-4: only 2 distinct exchanges (need ≥3)
FLUID-USD,Altcoins,2,0.0932,0.1048,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 311s > 300s
FLUID-USDC,Altcoins,2,0.0927,0.1243,AL-4: only 2 distinct exchanges (need ≥3)
FLUID-USDT,Altcoins,2,0.1335,0.1644,AL-4: only 2 distinct exchanges (need ≥3)
G-EUR,Altcoins,5,0.1452,0.2153,AL-5: ema_avg_update_lag 364s > 300s
G-USD,Altcoins,5,0.1300,0.2534,AL-5: ema_avg_update_lag 323s > 300s
G-USDC,Altcoins,5,0.1817,0.2896,AL-5: ema_avg_update_lag 316s > 300s
G-USDT,Altcoins,5,0.2312,0.4102,AL-5: ema_avg_update_lag 334s > 300s
GALA-EUR,Altcoins,1,0.0656,0.0656,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
GALA-USD,Altcoins,4,0.1380,0.1953,AL-1: Bybit available but not in components
GALFT-USDT,Altcoins,1,0.0104,0.0104,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 614s > 300s
GLM-EUR,Altcoins,4,0.1404,0.1928,AL-5: ema_avg_update_lag 383s > 300s
GLM-USD,Altcoins,4,0.1303,0.1972,AL-5: ema_avg_update_lag 366s > 300s
GLM-USDC,Altcoins,4,0.1555,0.2185,AL-5: ema_avg_update_lag 397s > 300s
GLM-USDT,Altcoins,4,0.1329,0.2172,AL-5: ema_avg_update_lag 386s > 300s
GMT-USD,Altcoins,3,0.1403,0.2377,AL-1: Bybit available but not in components
GMX-USDT,Altcoins,5,0.1583,0.2472,AL-5: ema_avg_update_lag 317s > 300s
GOAT-EUR,Altcoins,1,0.1767,0.1767,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
GOAT-USD,Altcoins,3,0.3560,0.5382,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
GODS-USD,Altcoins,4,0.2470,0.3659,AL-1: Bybit available but not in components
GOOGL-USDT,TradFi,5,0.1456,0.3411,TF-1: dxFeed available but not in components
GRT-EUR,Altcoins,3,0.1182,0.2032,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 504s > 300s
GRT-USD,Altcoins,4,0.1536,0.2378,AL-1: Bybit available but not in components
HBAR-EUR,Altcoins,2,0.1379,0.1668,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 358s > 300s
HBAR-USD,Altcoins,5,0.0444,0.0694,AL-1: Bybit available but not in components
HOOD-USDT,TradFi,6,0.0647,0.1153,TF-1: dxFeed available but not in components
HYPE-TRY,Altcoins,5,0.1128,0.1729,AL-1: Bybit available but not in components
HYPE-USD,Altcoins,5,0.1038,0.1263,AL-1: Bybit available but not in components
HYPE-USDT,Altcoins,5,0.0745,0.1025,AL-1: Bybit available but not in components
ICP-EUR,Altcoins,4,0.1387,0.2018,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 416s > 300s
ICP-USD,Altcoins,5,0.0742,0.1218,AL-1: Bybit available but not in components
ICX-EUR,Altcoins,1,0.0649,0.0649,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ICX-USD,Altcoins,4,0.1049,0.2225,AL-1: Bybit available but not in components
ICX-USDC,Altcoins,5,0.1421,0.2186,AL-5: ema_avg_update_lag 353s > 300s
ICX-USDT,Altcoins,5,0.1091,0.1852,AL-5: ema_avg_update_lag 324s > 300s
ID-EUR,Altcoins,2,0.1253,0.1421,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ID-USD,Altcoins,4,0.1155,0.2210,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 356s > 300s
ID-USDC,Altcoins,5,0.2051,0.3224,AL-5: ema_avg_update_lag 346s > 300s
ID-USDT,Altcoins,5,0.1534,0.2216,AL-5: ema_avg_update_lag 358s > 300s
ILV-EUR,Altcoins,4,0.4023,0.7072,AL-5: ema_avg_update_lag 366s > 300s
ILV-USDC,Altcoins,4,0.1781,0.2548,AL-5: ema_avg_update_lag 323s > 300s
ILV-USDT,Altcoins,4,0.1727,0.2844,AL-5: ema_avg_update_lag 318s > 300s
IMX-EUR,Altcoins,2,0.0634,0.0884,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 722s > 300s
INJ-EUR,Altcoins,3,0.1390,0.1719,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 448s > 300s
INJ-USD,Altcoins,4,0.1124,0.2282,AL-1: Bybit available but not in components
INJ-USDC,Altcoins,4,0.1441,0.3052,AL-1: Bybit available but not in components
INTC-USDT,TradFi,5,0.0645,0.1105,TF-1: dxFeed available but not in components
IOST-EUR,Altcoins,3,0.0899,0.1825,AL-5: ema_avg_update_lag 341s > 300s
IOST-USD,Altcoins,3,0.0717,0.1526,AL-5: ema_avg_update_lag 354s > 300s
IOST-USDC,Altcoins,3,0.1509,0.2512,AL-5: ema_avg_update_lag 398s > 300s
IOST-USDT,Altcoins,3,0.0538,0.0906,AL-5: ema_avg_update_lag 352s > 300s
IOTA-EUR,Altcoins,1,0.0507,0.0507,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
IOTA-USDC,Altcoins,4,0.3300,0.4190,AL-5: ema_avg_update_lag 316s > 300s
IOTA-USDT,Altcoins,4,0.4089,0.4945,AL-5: ema_avg_update_lag 313s > 300s
J-USDT,Altcoins,1,0.0495,0.0591,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 520s > 300s
JITOSOL-USDT,Altcoins,2,0.1452,0.2242,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 409s > 300s
JOE-EUR,Altcoins,1,0.0969,0.0969,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
JOE-USD,Altcoins,2,0.1726,0.2467,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 362s > 300s
JOE-USDC,Altcoins,3,0.2188,0.3461,AL-1: OKX available but not in components
JOE-USDT,Altcoins,3,0.1937,0.2651,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 323s > 300s
JTO-EUR,Altcoins,2,0.0647,0.0730,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1375s > 300s
JTO-USD,Altcoins,4,0.0879,0.1432,AL-1: Bybit available but not in components
KAIA-USDC,Altcoins,4,0.0974,0.1806,AL-5: ema_avg_update_lag 319s > 300s
KNC-EUR,Altcoins,1,0.1579,0.1579,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
KSM-EUR,Altcoins,4,0.1519,0.2823,AL-5: ema_avg_update_lag 366s > 300s
