index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
AVAX-USDT,Altcoins,4,0.2563,0.3108,AL-5: ema_avg_update_lag 1656s > 300s
AVNT-EUR,Altcoins,0,0.3267,0.4150,AL-5: ema_avg_update_lag 1667s > 300s
AVNT-USDC,Altcoins,0,0.3310,0.4192,AL-5: ema_avg_update_lag 1655s > 300s
AVNT-USDT,Altcoins,5,0.3304,0.3961,AL-5: ema_avg_update_lag 1778s > 300s
AXS-EUR,Altcoins,0,0.3574,0.4008,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2217s > 300s
AXS-USD,Altcoins,5,0.2500,0.3504,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1621s > 300s
AXS-USDT,Altcoins,4,0.2550,0.3392,AL-5: ema_avg_update_lag 1560s > 300s
AZTEC-USDT,Altcoins,3,0.0982,0.1199,AL-1: Bybit available but not in components
BABY-EUR,Altcoins,0,0.3497,0.4219,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1630s > 300s
BABY-USD,Altcoins,4,0.1559,0.2037,AL-1: Binance available but not in components
BABY-USDC,Altcoins,4,0.0770,0.1505,AL-1: Bybit available but not in components
BABY-USDT,Altcoins,0,0.3914,0.5037,AL-5: ema_avg_update_lag 1659s > 300s
BABYDOGE-EUR,Altcoins,4,0.2155,0.3274,AL-1: Binance available but not in components
BABYDOGE-USD,Altcoins,0,0.2287,0.3892,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1361s > 300s
BABYDOGE-USDC,Altcoins,0,0.2817,0.4764,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1784s > 300s
BABYDOGE-USDT,Altcoins,4,0.2416,0.3688,AL-1: Binance available but not in components
BANANA-USD,Altcoins,0,0.2186,0.3079,AL-5: ema_avg_update_lag 2007s > 300s
BANANA-USDT,Altcoins,0,0.2492,0.3337,AL-5: ema_avg_update_lag 1872s > 300s
BAND-USD,Altcoins,3,0.2005,0.3619,AL-5: ema_avg_update_lag 1613s > 300s
BAND-USDT,Altcoins,0,0.1997,0.3606,AL-5: ema_avg_update_lag 2187s > 300s
BARD-EUR,Altcoins,0,0.2755,0.3611,AL-5: ema_avg_update_lag 1580s > 300s
BARD-USD,Altcoins,0,0.2354,0.3418,AL-5: ema_avg_update_lag 1632s > 300s
BARD-USDT,Altcoins,4,0.2829,0.3709,AL-5: ema_avg_update_lag 1630s > 300s
BAT-EUR,Altcoins,0,0.3127,0.4643,AL-5: ema_avg_update_lag 1783s > 300s
BAT-USD,Altcoins,4,0.1599,0.2278,AL-1: Bybit available but not in components
BAT-USDT,Altcoins,0,0.3515,0.5033,AL-5: ema_avg_update_lag 1710s > 300s
BCH-EUR,Topcoins,1,0.0133,0.0133,TC: only 1 components (need ≥5)
BCH-USDC,Topcoins,4,0.0262,0.0389,TC: only 4 components (need ≥5)
BEAT-USDT,Altcoins,4,1.6546,1.8700,AL-5: ema_avg_deviation 1.65% > 0.5%; AL-5: ema_max_deviation 1.87% > 1.5%; AL-5: ema_avg_update_lag 1687s > 300s
BERA-EUR,Altcoins,0,0.2684,0.3518,AL-5: ema_avg_update_lag 1743s > 300s
BERA-TRY,Altcoins,4,0.2682,0.3627,AL-5: ema_avg_update_lag 1688s > 300s
BERA-USD,Altcoins,0,0.2468,0.3115,AL-5: ema_avg_update_lag 1172s > 300s
BERA-USDT,Altcoins,0,0.3204,0.4145,AL-5: ema_avg_update_lag 1623s > 300s
BETH-ETH,Topcoins,4,0.0160,0.0239,TC: only 4 components (need ≥5)
BETH-USDT,Topcoins,5,0.1550,0.1650,TC: ema_avg_deviation 0.15% ≥ 0.15%
BIGTIME-EUR,Altcoins,1,0.1345,0.1345,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BIGTIME-USD,Altcoins,4,0.1504,0.2427,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1317s > 300s
BIGTIME-USDT,Altcoins,0,0.1811,0.2614,AL-5: ema_avg_update_lag 1864s > 300s
BIO-EUR,Altcoins,0,0.2089,0.3258,AL-5: ema_avg_update_lag 1824s > 300s
BIO-USD,Altcoins,3,0.2840,0.3307,AL-1: OKX available but not in components
BIO-USDC,Altcoins,0,0.2395,0.3617,AL-5: ema_avg_update_lag 1762s > 300s
BIO-USDT,Altcoins,4,0.2434,0.3652,AL-5: ema_avg_update_lag 1966s > 300s
BLUR-EUR,Altcoins,0,0.2195,0.4221,AL-5: ema_avg_update_lag 1804s > 300s
BLUR-USD,Altcoins,0,0.1997,0.3772,AL-5: ema_avg_update_lag 1923s > 300s
BLUR-USDT,Altcoins,0,0.2093,0.4158,AL-5: ema_avg_update_lag 1743s > 300s
BNB-EUR,Altcoins,0,0.0853,0.1312,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1645s > 300s
BNT-EUR,Altcoins,2,0.0539,0.0662,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
BNT-USD,Altcoins,4,0.2550,0.4173,AL-5: ema_avg_update_lag 1324s > 300s
BOME-EUR,Altcoins,0,0.1986,0.3057,AL-5: ema_avg_update_lag 1684s > 300s
BOME-USDC,Altcoins,0,0.1856,0.2715,AL-5: ema_avg_update_lag 1680s > 300s
BONK-EUR,Altcoins,0,0.1755,0.1755,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1617s > 300s
BONK-TRY,Altcoins,3,0.1169,0.1997,AL-1: Bybit available but not in components
BONK-USD,Altcoins,4,0.0495,0.0962,AL-1: Bybit available but not in components
BONK-USDC,Altcoins,0,0.1692,0.2276,AL-5: ema_avg_update_lag 1626s > 300s
BRETT-USDT,Altcoins,4,0.2582,0.3404,AL-5: ema_avg_update_lag 995s > 300s
BREV-USD,Altcoins,3,0.1679,0.2233,AL-5: ema_avg_update_lag 1062s > 300s
BREV-USDC,Altcoins,0,0.1700,0.2130,AL-5: ema_avg_update_lag 1770s > 300s
BRL1-BRL,Altcoins,2,0.1283,0.1378,AL-4: only 2 distinct exchanges (need ≥3)
BRL1-USDT,Altcoins,0,0.0459,0.0557,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 4039s > 300s
BTC-TRY,Topcoins,3,0.0694,0.1225,TC: only 3 components (need ≥5)
BTC-USD,Topcoins,0,0.1175,0.1320,TC: only 0 components (need ≥5)
BTC-USDT,Topcoins,5,0.1567,0.1640,TC: ema_avg_deviation 0.16% ≥ 0.15%
BZ-USDT,TradFi,3,0.2116,0.2782,TF-1: dxFeed available but not in components
CAT-EUR,Altcoins,3,0.1070,0.2655,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USD,Altcoins,0,0.1948,0.3341,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1327s > 300s
CAT-USDC,Altcoins,4,0.1891,0.2598,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USDT,Altcoins,4,0.2424,0.4133,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1845s > 300s
CC-TRY,Altcoins,3,0.0360,0.0473,AL-1: OKX available but not in components
CC-USD,Altcoins,5,0.2292,0.3099,AL-5: ema_avg_update_lag 1595s > 300s
CC-USDT,Altcoins,0,0.2555,0.3453,AL-5: ema_avg_update_lag 1675s > 300s
CELO-EUR,Altcoins,1,0.2913,0.2913,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CELO-USD,Altcoins,0,0.2448,0.3567,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1593s > 300s
CELR-EUR,Altcoins,0,0.5339,0.5339,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.53% > 0.5%; AL-5: ema_avg_update_lag 1573s > 300s
CETUS-USD,Altcoins,3,0.2648,0.4320,AL-1: Binance available but not in components
CETUS-USDT,Altcoins,4,0.4043,0.4980,AL-5: ema_avg_update_lag 1676s > 300s
CFG-EUR,Altcoins,0,0.4462,0.4462,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1572s > 300s
CFG-TRY,Altcoins,4,0.2357,0.2901,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USD,Altcoins,4,0.2330,0.4904,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDC,Altcoins,4,0.2147,0.4502,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDT,Altcoins,0,0.4247,0.5488,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1430s > 300s
CFX-USD,Altcoins,0,0.1659,0.1995,AL-5: ema_avg_update_lag 1137s > 300s
CFX-USDC,Altcoins,0,0.2326,0.2829,AL-5: ema_avg_update_lag 1644s > 300s
CFX-USDT,Altcoins,3,0.2727,0.3289,AL-5: ema_avg_update_lag 1698s > 300s
CHZ-EUR,Altcoins,0,0.2470,0.3483,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2594s > 300s
CHZ-TRY,Altcoins,3,0.1032,0.1388,AL-1: Bybit available but not in components
CHZ-USD,Altcoins,4,0.2509,0.3546,AL-1: Bybit available but not in components
CHZ-USDT,Altcoins,0,0.1799,0.2472,AL-5: ema_avg_update_lag 1468s > 300s
CITY-USD,Altcoins,0,0.1661,0.2335,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1148s > 300s
CITY-USDT,Altcoins,0,0.2047,0.3175,AL-5: ema_avg_update_lag 1321s > 300s
CL-USDT,TradFi,0,0.1830,0.2453,TF-1: Pyth available but not in components; TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
COAI-USDT,Altcoins,0,0.1767,0.2903,AL-5: ema_avg_update_lag 1682s > 300s
COIN-USDT,TradFi,6,0.0999,0.2690,TF-1: dxFeed available but not in components
COMP-EUR,Altcoins,2,0.0435,0.0661,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
COMP-USD,Altcoins,4,0.0507,0.0829,AL-1: Binance available but not in components
COMP-USDT,Altcoins,4,0.1662,0.3181,AL-5: ema_avg_update_lag 1804s > 300s
CORE-USD,Altcoins,0,0.3267,0.3975,AL-5: ema_avg_update_lag 1047s > 300s
CORE-USDT,Altcoins,4,0.3753,0.4608,AL-5: ema_avg_update_lag 1613s > 300s
CRCL-USDT,TradFi,6,0.1169,0.2667,TF-1: dxFeed available but not in components
CRO-TRY,Altcoins,4,0.0852,0.1164,AL-5: ema_avg_update_lag 1689s > 300s
CRO-USD,Altcoins,0,0.0844,0.1267,AL-5: ema_avg_update_lag 1172s > 300s
CRO-USDT,Altcoins,4,0.0981,0.1299,AL-5: ema_avg_update_lag 1594s > 300s
CRV-EUR,Altcoins,0,0.2628,0.4024,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1949s > 300s
CRV-USD,Altcoins,5,0.1826,0.2521,AL-5: ema_avg_update_lag 1140s > 300s
CSPR-EUR,Altcoins,0,0.3473,0.3473,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1903s > 300s
CSPR-USD,Altcoins,4,0.1327,0.2130,AL-1: Bybit available but not in components
CTC-EUR,Altcoins,0,0.2907,0.5442,AL-5: ema_avg_update_lag 1788s > 300s
CTC-USD,Altcoins,4,0.2785,0.5004,AL-5: ema_avg_update_lag 1756s > 300s
CTC-USDC,Altcoins,4,0.2810,0.5234,AL-5: ema_avg_update_lag 1854s > 300s
CTC-USDT,Altcoins,0,0.2667,0.4913,AL-5: ema_avg_update_lag 1516s > 300s
CVC-EUR,Altcoins,0,0.2339,0.2784,AL-5: ema_avg_update_lag 1667s > 300s
CVC-USDC,Altcoins,3,0.2702,0.3286,AL-5: ema_avg_update_lag 1757s > 300s
CVX-USD,Altcoins,0,0.2512,0.3870,AL-5: ema_avg_update_lag 1356s > 300s
CVX-USDT,Altcoins,4,0.3381,0.5327,AL-5: ema_avg_update_lag 1664s > 300s
DAI-TRY,Altcoins,3,0.0532,0.1033,AL-1: Binance available but not in components
DAI-USD,Altcoins,3,0.0113,0.0216,AL-1: Binance available but not in components
DAI-USDT,Altcoins,3,0.0627,0.1024,AL-1: Binance available but not in components
DASH-EUR,Altcoins,0,0.1710,0.2514,AL-5: ema_avg_update_lag 1598s > 300s
DASH-USD,Altcoins,0,0.1539,0.2360,AL-5: ema_avg_update_lag 1142s > 300s
DASH-USDT,Altcoins,5,0.1661,0.2337,AL-5: ema_avg_update_lag 1627s > 300s
DEGEN-USD,Altcoins,0,0.2323,0.3717,AL-5: ema_avg_update_lag 1378s > 300s
DGB-EUR,Altcoins,0,0.3904,0.6124,AL-5: ema_avg_update_lag 1909s > 300s
DGB-USD,Altcoins,0,0.2618,0.4324,AL-5: ema_avg_update_lag 1539s > 300s
DGB-USDT,Altcoins,0,0.3122,0.5873,AL-5: ema_avg_update_lag 1499s > 300s
DOGE-EUR,Topcoins,0,0.1559,0.2803,TC: ema_avg_deviation 0.16% ≥ 0.15%; TC: only 0 components (need ≥5)
DOGE-TRY,Topcoins,2,0.0548,0.0584,TC: only 2 components (need ≥5)
DOGS-USDT,Altcoins,0,0.2969,0.4058,AL-5: ema_avg_update_lag 1759s > 300s
DOOD-EUR,Altcoins,0,0.1822,0.2897,AL-5: ema_avg_update_lag 1714s > 300s
DOOD-USD,Altcoins,0,0.1632,0.2787,AL-5: ema_avg_update_lag 1599s > 300s
DOOD-USDC,Altcoins,0,0.2046,0.3568,AL-5: ema_avg_update_lag 1710s > 300s
DOOD-USDT,Altcoins,4,0.5518,0.6752,AL-5: ema_avg_deviation 0.55% > 0.5%
DORA-USDT,Altcoins,0,0.2382,0.2775,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2120s > 300s
DOT-EUR,Topcoins,0,0.2444,0.2983,TC: ema_avg_deviation 0.24% ≥ 0.15%; TC: only 0 components (need ≥5)
DOT-TRY,Topcoins,2,0.0958,0.0970,TC: only 2 components (need ≥5)
DOT-USDC,Topcoins,4,0.0709,0.1462,TC: only 4 components (need ≥5)
DUCK-USD,Altcoins,0,0.1894,0.2781,AL-5: ema_avg_update_lag 1271s > 300s
DUCK-USDT,Altcoins,0,0.1758,0.2820,AL-5: ema_avg_update_lag 1697s > 300s
DYDX-USD,Altcoins,0,0.3517,0.4520,AL-5: ema_avg_update_lag 1681s > 300s
DYDX-USDC,Altcoins,5,0.9895,1.4248,AL-5: ema_avg_deviation 0.99% > 0.5%
DYDX-USDT,Altcoins,0,0.5125,0.6444,AL-5: ema_avg_deviation 0.51% > 0.5%; AL-5: ema_avg_update_lag 1621s > 300s
EDEN-USDT,Altcoins,0,0.4019,0.6916,AL-5: ema_avg_update_lag 974s > 300s
EGLD-EUR,Altcoins,0,0.2434,0.3458,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2791s > 300s
EGLD-USD,Altcoins,5,0.2169,0.4377,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1669s > 300s
EIGEN-TRY,Altcoins,2,0.1870,0.2523,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1866s > 300s
EIGEN-USD,Altcoins,0,0.2634,0.3908,AL-5: ema_avg_update_lag 1336s > 300s
EIGEN-USDT,Altcoins,4,0.3289,0.5126,AL-5: ema_avg_update_lag 1622s > 300s
ELF-EUR,Altcoins,2,0.0502,0.0570,AL-4: only 2 distinct exchanges (need ≥3)
ELF-USD,Altcoins,0,0.1316,0.1624,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1592s > 300s
ELF-USDC,Altcoins,2,0.0525,0.0795,AL-4: only 2 distinct exchanges (need ≥3)
ELF-USDT,Altcoins,0,0.1194,0.1447,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1134s > 300s
ENA-EUR,Altcoins,0,0.4085,0.4681,AL-5: ema_avg_update_lag 1717s > 300s
ENA-TRY,Altcoins,2,0.0522,0.0811,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ENJ-EUR,Altcoins,0,0.3718,0.3718,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1789s > 300s
ENJ-USD,Altcoins,0,0.3816,0.5346,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1769s > 300s
ENJ-USDC,Altcoins,0,0.4433,0.6037,AL-5: ema_avg_update_lag 1717s > 300s
ENSO-USDT,Altcoins,0,0.2728,0.3562,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1648s > 300s
