index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
BARD-EUR,Altcoins,4,0.2755,0.3611,AL-5: ema_avg_update_lag 1580s > 300s
BARD-USDT,Altcoins,4,0.8181,0.9138,AL-5: ema_avg_deviation 0.82% > 0.5%
BAT-EUR,Altcoins,0,0.3127,0.4643,AL-5: ema_avg_update_lag 1783s > 300s
BAT-USD,Altcoins,4,0.1601,0.2280,AL-1: Bybit available but not in components
BAT-USDT,Altcoins,0,0.3515,0.5033,AL-5: ema_avg_update_lag 1710s > 300s
BCH-EUR,Topcoins,1,0.0133,0.0133,TC: only 1 components (need ≥5)
BCH-USDC,Topcoins,4,0.0262,0.0389,TC: only 4 components (need ≥5)
BEAT-USDT,Altcoins,4,0.5056,0.7089,AL-5: ema_avg_deviation 0.51% > 0.5%
BERA-USDT,Altcoins,0,0.3204,0.4145,AL-5: ema_avg_update_lag 1623s > 300s
BETH-ETH,Topcoins,4,0.0159,0.0238,TC: only 4 components (need ≥5)
BIGTIME-EUR,Altcoins,1,0.1342,0.1342,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BIGTIME-USD,Altcoins,4,0.1085,0.2515,AL-1: Binance available but not in components
BIGTIME-USDT,Altcoins,0,0.1811,0.2614,AL-5: ema_avg_update_lag 1864s > 300s
BIO-EUR,Altcoins,4,0.2089,0.3258,AL-5: ema_avg_update_lag 1824s > 300s
BIO-USD,Altcoins,3,0.2840,0.3309,AL-1: OKX available but not in components
BIO-USDC,Altcoins,4,0.2395,0.3617,AL-5: ema_avg_update_lag 1762s > 300s
BLUR-EUR,Altcoins,4,0.2195,0.4221,AL-5: ema_avg_update_lag 1804s > 300s
BLUR-USDT,Altcoins,0,0.2093,0.4158,AL-5: ema_avg_update_lag 1743s > 300s
BNB-EUR,Altcoins,4,0.0853,0.1312,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1645s > 300s
BNT-EUR,Altcoins,2,0.0539,0.0663,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
BOME-EUR,Altcoins,0,0.1986,0.3057,AL-5: ema_avg_update_lag 1684s > 300s
BONK-EUR,Altcoins,0,0.1755,0.1755,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1617s > 300s
BONK-TRY,Altcoins,3,0.1169,0.1996,AL-1: Bybit available but not in components
BONK-USD,Altcoins,4,0.0495,0.0962,AL-1: Bybit available but not in components
BRL1-BRL,Altcoins,2,0.1283,0.1378,AL-4: only 2 distinct exchanges (need ≥3)
BRL1-USDT,Altcoins,0,0.0459,0.0557,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 4039s > 300s
BTC-TRY,Topcoins,3,0.0694,0.1223,TC: only 3 components (need ≥5)
BTC-USD,Topcoins,4,0.0383,0.0533,TC: only 4 components (need ≥5)
BZ-USDT,TradFi,3,0.2065,0.2667,TF-1: dxFeed available but not in components
CAT-EUR,Altcoins,3,0.1071,0.2652,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USD,Altcoins,4,0.1948,0.3341,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1327s > 300s
CAT-USDC,Altcoins,4,0.1890,0.2598,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USDT,Altcoins,4,0.1337,0.3214,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CC-TRY,Altcoins,3,0.0360,0.0472,AL-1: OKX available but not in components
CC-USDT,Altcoins,0,0.2555,0.3453,AL-5: ema_avg_update_lag 1675s > 300s
CELO-EUR,Altcoins,1,0.2905,0.2905,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CELO-USD,Altcoins,3,0.2448,0.3567,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1593s > 300s
CELR-EUR,Altcoins,0,0.5339,0.5339,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.53% > 0.5%; AL-5: ema_avg_update_lag 1573s > 300s
CETUS-USD,Altcoins,3,0.2654,0.4327,AL-1: Binance available but not in components
CFG-EUR,Altcoins,1,0.4462,0.4462,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1572s > 300s
CFG-TRY,Altcoins,4,0.2356,0.2907,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USD,Altcoins,4,0.2328,0.4897,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDC,Altcoins,4,0.2146,0.4498,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USDT,Altcoins,4,0.4247,0.5488,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1430s > 300s
CFX-USDC,Altcoins,3,0.2326,0.2829,AL-5: ema_avg_update_lag 1644s > 300s
CHZ-EUR,Altcoins,3,0.2470,0.3483,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2594s > 300s
CHZ-TRY,Altcoins,3,0.1039,0.1398,AL-1: Bybit available but not in components
CHZ-USD,Altcoins,4,0.2507,0.3544,AL-1: Bybit available but not in components
CHZ-USDT,Altcoins,4,0.1799,0.2472,AL-5: ema_avg_update_lag 1468s > 300s
CITY-USD,Altcoins,3,0.0320,0.0450,AL-1: Bybit available but not in components
CITY-USDT,Altcoins,3,0.2047,0.3175,AL-5: ema_avg_update_lag 1321s > 300s
CL-USDT,TradFi,0,0.1830,0.2453,TF-1: Pyth available but not in components; TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
COAI-USDT,Altcoins,0,0.1767,0.2903,AL-5: ema_avg_update_lag 1682s > 300s
COIN-USDT,TradFi,6,0.0998,0.2684,TF-1: dxFeed available but not in components
COMP-EUR,Altcoins,2,0.0435,0.0661,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
COMP-USD,Altcoins,4,0.0507,0.0829,AL-1: Binance available but not in components
CORE-USD,Altcoins,4,0.3267,0.3975,AL-5: ema_avg_update_lag 1047s > 300s
CRCL-USDT,TradFi,6,0.1169,0.2664,TF-1: dxFeed available but not in components
CRV-EUR,Altcoins,3,0.2628,0.4024,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1949s > 300s
CSPR-EUR,Altcoins,1,0.3473,0.3473,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1903s > 300s
CSPR-USD,Altcoins,4,0.1327,0.2131,AL-1: Bybit available but not in components
CTC-EUR,Altcoins,0,0.2907,0.5442,AL-5: ema_avg_update_lag 1788s > 300s
CTC-USDT,Altcoins,4,0.2667,0.4913,AL-5: ema_avg_update_lag 1516s > 300s
CVC-EUR,Altcoins,0,0.2339,0.2784,AL-5: ema_avg_update_lag 1667s > 300s
DAI-TRY,Altcoins,3,0.0532,0.1033,AL-1: Binance available but not in components
DAI-USD,Altcoins,3,0.0113,0.0216,AL-1: Binance available but not in components
DAI-USDT,Altcoins,3,0.0627,0.1024,AL-1: Binance available but not in components
DASH-EUR,Altcoins,5,0.1710,0.2514,AL-5: ema_avg_update_lag 1598s > 300s
DGB-EUR,Altcoins,0,0.3904,0.6124,AL-5: ema_avg_update_lag 1909s > 300s
DGB-USDT,Altcoins,4,0.3122,0.5873,AL-5: ema_avg_update_lag 1499s > 300s
DOGE-EUR,Topcoins,5,0.1559,0.2803,TC: ema_avg_deviation 0.16% ≥ 0.15%
DOGE-TRY,Topcoins,2,0.0549,0.0586,TC: only 2 components (need ≥5)
DOGS-USDT,Altcoins,4,0.2969,0.4058,AL-5: ema_avg_update_lag 1759s > 300s
DOOD-EUR,Altcoins,0,0.1822,0.2897,AL-5: ema_avg_update_lag 1714s > 300s
DOOD-USD,Altcoins,4,0.1632,0.2787,AL-5: ema_avg_update_lag 1599s > 300s
DOOD-USDT,Altcoins,4,0.5518,0.6751,AL-5: ema_avg_deviation 0.55% > 0.5%
DORA-USDT,Altcoins,2,0.2382,0.2775,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2120s > 300s
DOT-EUR,Topcoins,4,0.2444,0.2983,TC: ema_avg_deviation 0.24% ≥ 0.15%; TC: only 4 components (need ≥5)
DOT-TRY,Topcoins,2,0.0957,0.0968,TC: only 2 components (need ≥5)
DOT-USDC,Topcoins,4,0.0709,0.1460,TC: only 4 components (need ≥5)
DUCK-USDT,Altcoins,0,0.1758,0.2820,AL-5: ema_avg_update_lag 1697s > 300s
DYDX-USDC,Altcoins,5,0.9879,1.4226,AL-5: ema_avg_deviation 0.99% > 0.5%
DYDX-USDT,Altcoins,0,0.5125,0.6444,AL-5: ema_avg_deviation 0.51% > 0.5%; AL-5: ema_avg_update_lag 1621s > 300s
EDEN-USDT,Altcoins,5,0.4019,0.6916,AL-5: ema_avg_update_lag 974s > 300s
EGLD-EUR,Altcoins,3,0.2434,0.3458,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2791s > 300s
EGLD-USD,Altcoins,5,0.1534,0.2999,AL-1: Bybit available but not in components
EIGEN-TRY,Altcoins,2,0.2569,0.2612,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ELF-EUR,Altcoins,2,0.0501,0.0569,AL-4: only 2 distinct exchanges (need ≥3)
ELF-USD,Altcoins,2,0.0274,0.0376,AL-4: only 2 distinct exchanges (need ≥3)
ELF-USDC,Altcoins,2,0.0525,0.0795,AL-4: only 2 distinct exchanges (need ≥3)
ELF-USDT,Altcoins,2,0.1194,0.1447,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1134s > 300s
ENA-EUR,Altcoins,0,0.4085,0.4681,AL-5: ema_avg_update_lag 1717s > 300s
ENA-TRY,Altcoins,2,0.0527,0.0815,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ENJ-EUR,Altcoins,0,0.3718,0.3718,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1789s > 300s
ENJ-USD,Altcoins,4,0.1165,0.2614,AL-1: Bybit available but not in components
ENJ-USDC,Altcoins,5,0.7040,0.8492,AL-5: ema_avg_deviation 0.70% > 0.5%
ENSO-USDT,Altcoins,4,0.2728,0.3562,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1648s > 300s
ETH-TRY,Topcoins,3,0.0661,0.1114,TC: only 3 components (need ≥5)
ETHFI-EUR,Altcoins,0,0.2338,0.2934,AL-5: ema_avg_update_lag 1716s > 300s
ETHFI-TRY,Altcoins,3,0.0547,0.1122,AL-1: Bybit available but not in components
ETHW-EUR,Altcoins,1,0.0292,0.0292,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ETHW-USD,Altcoins,3,0.0997,0.1190,AL-1: Bybit available but not in components
ETHW-USDT,Altcoins,0,0.2259,0.3546,AL-5: ema_avg_update_lag 1735s > 300s
EURC-USD,Fiat,2,0.0057,0.0083,Fiat: only 2 components (need ≥3)
EWJ-USDT,TradFi,2,0.1981,0.3400,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 2 components (need ≥3)
EWY-USDT,TradFi,3,0.1226,0.1777,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
FET-EUR,Altcoins,0,0.4152,0.5452,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1697s > 300s
FET-TRY,Altcoins,3,0.5914,0.7722,AL-1: Bybit available but not in components; AL-5: ema_avg_deviation 0.59% > 0.5%
FET-USD,Altcoins,4,0.0480,0.0746,AL-1: Bybit available but not in components
FET-USDC,Altcoins,5,0.0778,0.2087,AL-1: Bybit available but not in components
FIL-USDC,Altcoins,2,0.0705,0.1310,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
FIL-USDT,Altcoins,5,0.2494,0.3362,AL-5: ema_avg_update_lag 1670s > 300s
FLOKI-EUR,Altcoins,0,0.1249,0.1249,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1846s > 300s
FLOKI-TRY,Altcoins,2,0.0866,0.1662,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
FLOKI-USD,Altcoins,5,0.0315,0.0627,AL-1: Bybit available but not in components
FLOW-EUR,Altcoins,4,0.1430,0.1966,AL-1: Bybit available but not in components
FLOW-USD,Altcoins,5,0.1344,0.3298,AL-1: Bybit available but not in components
FLR-USDT,Altcoins,0,0.1720,0.2773,AL-5: ema_avg_update_lag 1747s > 300s
FLUID-EUR,Altcoins,2,0.1794,0.2168,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1724s > 300s
FLUID-USD,Altcoins,2,0.0969,0.1022,AL-4: only 2 distinct exchanges (need ≥3)
FLUID-USDC,Altcoins,2,0.0960,0.1272,AL-4: only 2 distinct exchanges (need ≥3)
FLUID-USDT,Altcoins,2,0.1510,0.1813,AL-4: only 2 distinct exchanges (need ≥3)
FOGO-EUR,Altcoins,4,0.3346,0.3912,AL-5: ema_avg_update_lag 1615s > 300s
FOGO-USDT,Altcoins,0,0.4275,0.4737,AL-5: ema_avg_update_lag 1670s > 300s
G-EUR,Altcoins,5,0.2233,0.3541,AL-5: ema_avg_update_lag 1836s > 300s
GALA-EUR,Altcoins,1,0.2033,0.2033,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1554s > 300s
GALA-USD,Altcoins,3,0.1172,0.1381,AL-1: Bybit available but not in components
GALFT-USDT,Altcoins,1,0.0045,0.0045,AL-4: only 1 distinct exchanges (need ≥3)
GMT-EUR,Altcoins,4,0.1789,0.2757,AL-5: ema_avg_update_lag 1802s > 300s
GMT-USD,Altcoins,3,0.1246,0.2256,AL-1: Bybit available but not in components
GOAT-EUR,Altcoins,1,0.2291,0.2291,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1663s > 300s
GOAT-USD,Altcoins,3,0.2495,0.4241,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
GODS-USD,Altcoins,4,0.1305,0.2138,AL-1: Bybit available but not in components
GOOGL-USDT,TradFi,5,0.1607,0.3820,TF-1: dxFeed available but not in components
GRT-EUR,Altcoins,3,0.1964,0.3346,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2466s > 300s
GRT-USD,Altcoins,4,0.1447,0.2142,AL-1: Bybit available but not in components
HBAR-EUR,Altcoins,1,0.1225,0.1260,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
HBAR-USD,Altcoins,5,0.0234,0.0462,AL-1: Bybit available but not in components
HBAR-USDT,Altcoins,0,0.1446,0.2001,AL-5: ema_avg_update_lag 1654s > 300s
HOOD-USDT,TradFi,6,0.0374,0.0718,TF-1: dxFeed available but not in components
HUMA-EUR,Altcoins,0,0.7818,0.9149,AL-5: ema_avg_deviation 0.78% > 0.5%; AL-5: ema_avg_update_lag 1649s > 300s
HYPE-EUR,Altcoins,5,0.1986,0.2364,AL-5: ema_avg_update_lag 1620s > 300s
HYPE-TRY,Altcoins,5,0.0906,0.1612,AL-1: Bybit available but not in components
HYPE-USD,Altcoins,5,0.0887,0.1092,AL-1: Bybit available but not in components
HYPE-USDT,Altcoins,5,0.2306,0.2562,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1668s > 300s
ICP-EUR,Altcoins,2,0.1807,0.3052,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1996s > 300s
ICP-USD,Altcoins,5,0.0597,0.1011,AL-1: Bybit available but not in components
ICP-USDT,Altcoins,0,0.1840,0.2362,AL-5: ema_avg_update_lag 1688s > 300s
ICX-EUR,Altcoins,1,0.0288,0.0288,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ICX-USD,Altcoins,3,0.0996,0.2239,AL-1: Bybit available but not in components
ICX-USDT,Altcoins,5,0.3003,0.4779,AL-5: ema_avg_update_lag 1763s > 300s
ID-EUR,Altcoins,2,0.1543,0.1948,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1791s > 300s
ID-USD,Altcoins,4,0.1142,0.2279,AL-1: Bybit available but not in components
ID-USDT,Altcoins,5,0.2104,0.3477,AL-5: ema_avg_update_lag 1657s > 300s
ILV-USDC,Altcoins,4,0.2344,0.3815,AL-5: ema_avg_update_lag 1935s > 300s
ILV-USDT,Altcoins,0,0.2572,0.4029,AL-5: ema_avg_update_lag 1860s > 300s
IMX-EUR,Altcoins,0,0.3044,0.4110,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2428s > 300s
INJ-EUR,Altcoins,3,0.1686,0.2203,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2116s > 300s
INJ-USD,Altcoins,4,0.0927,0.2240,AL-1: Bybit available but not in components
INJ-USDC,Altcoins,4,0.1228,0.2852,AL-1: Bybit available but not in components
INTC-USDT,TradFi,5,0.0556,0.0923,TF-1: dxFeed available but not in components
IOST-EUR,Altcoins,4,0.2220,0.3066,AL-5: ema_avg_update_lag 1897s > 300s
