index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
ACE-USDC,Altcoins,3,0.2268,0.3714,AL-5: ema_avg_update_lag 580s > 300s
ACE-USDT,Altcoins,3,0.2250,0.3494,AL-5: ema_avg_update_lag 532s > 300s
ACH-EUR,Altcoins,1,0.0587,0.0587,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 604s > 300s
ACH-USD,Altcoins,4,0.1426,0.2675,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 618s > 300s
ACH-USDC,Altcoins,5,0.1441,0.3091,AL-5: ema_avg_update_lag 588s > 300s
ACH-USDT,Altcoins,5,0.1269,0.2645,AL-5: ema_avg_update_lag 561s > 300s
ACT-TRY,Altcoins,1,0.2644,0.2776,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1421s > 300s
ACT-USD,Altcoins,4,0.1716,0.2858,AL-5: ema_avg_update_lag 658s > 300s
ACT-USDT,Altcoins,4,0.1871,0.3081,AL-5: ema_avg_update_lag 632s > 300s
ADA-EUR,Topcoins,5,0.1544,0.2813,TC: ema_avg_deviation 0.15% ≥ 0.15%
ADA-TRY,Topcoins,3,0.1619,0.2247,TC: ema_avg_deviation 0.16% ≥ 0.15%; TC: only 3 components (need ≥5)
AERGO-EUR,Altcoins,2,0.1394,0.1733,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 569s > 300s
AERGO-USD,Altcoins,2,0.1380,0.1720,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 562s > 300s
AERGO-USDC,Altcoins,2,0.1437,0.1718,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 636s > 300s
AERGO-USDT,Altcoins,2,0.1337,0.1604,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 522s > 300s
AEVO-EUR,Altcoins,1,0.1252,0.1252,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 488s > 300s
AEVO-USD,Altcoins,4,0.2106,0.4007,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 556s > 300s
AEVO-USDC,Altcoins,5,0.2112,0.4638,AL-5: ema_avg_update_lag 571s > 300s
AEVO-USDT,Altcoins,5,0.2584,0.5559,AL-5: ema_avg_update_lag 472s > 300s
AGLD-EUR,Altcoins,1,0.0676,0.0676,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 462s > 300s
AGLD-USD,Altcoins,3,0.1428,0.2642,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 545s > 300s
AGLD-USDC,Altcoins,4,0.1331,0.2315,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 570s > 300s
AGLD-USDT,Altcoins,5,0.1328,0.2352,AL-5: ema_avg_update_lag 512s > 300s
AIXBT-EUR,Altcoins,1,0.1818,0.1818,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 401s > 300s
AIXBT-TRY,Altcoins,5,0.1714,0.3192,AL-5: ema_avg_update_lag 485s > 300s
AIXBT-USD,Altcoins,5,0.1537,0.2742,AL-5: ema_avg_update_lag 481s > 300s
AIXBT-USDC,Altcoins,5,0.1992,0.3494,AL-5: ema_avg_update_lag 539s > 300s
AIXBT-USDT,Altcoins,5,0.1952,0.3515,AL-5: ema_avg_update_lag 509s > 300s
ALGO-EUR,Altcoins,4,0.1151,0.2020,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 665s > 300s
ALGO-USD,Altcoins,5,0.0966,0.1586,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 379s > 300s
ALGO-USDC,Altcoins,4,0.1267,0.1913,AL-5: ema_avg_update_lag 438s > 300s
ALGO-USDT,Altcoins,4,0.1558,0.2175,AL-5: ema_avg_update_lag 366s > 300s
ALLO-EUR,Altcoins,4,0.1854,0.3007,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 392s > 300s
ALLO-TRY,Altcoins,4,0.1744,0.2896,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 446s > 300s
ALLO-USD,Altcoins,4,0.1715,0.2655,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 408s > 300s
ALLO-USDC,Altcoins,4,0.1743,0.2733,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 402s > 300s
ALLO-USDT,Altcoins,4,0.1984,0.3048,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 385s > 300s
AMD-USDT,TradFi,3,0.1360,0.1792,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
AMZN-USDT,TradFi,6,0.0824,0.1551,TF-1: dxFeed available but not in components
ANIME-EUR,Altcoins,3,0.1462,0.2193,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 369s > 300s
ANIME-TRY,Altcoins,5,0.1802,0.2808,AL-5: ema_avg_update_lag 370s > 300s
ANIME-USD,Altcoins,5,0.1405,0.2558,AL-5: ema_avg_update_lag 322s > 300s
ANIME-USDC,Altcoins,5,0.1723,0.2847,AL-5: ema_avg_update_lag 399s > 300s
ANIME-USDT,Altcoins,5,0.1658,0.2645,AL-5: ema_avg_update_lag 340s > 300s
APE-EUR,Altcoins,1,0.1048,0.1364,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2459s > 300s
APE-USD,Altcoins,5,0.2234,0.4263,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 770s > 300s
APE-USDC,Altcoins,5,0.1368,0.2003,AL-5: ema_avg_update_lag 427s > 300s
APE-USDT,Altcoins,5,0.1728,0.2369,AL-5: ema_avg_update_lag 346s > 300s
API3-EUR,Altcoins,4,0.1383,0.2731,AL-5: ema_avg_update_lag 526s > 300s
API3-USD,Altcoins,4,0.1539,0.2899,AL-5: ema_avg_update_lag 689s > 300s
API3-USDC,Altcoins,4,0.1331,0.2467,AL-5: ema_avg_update_lag 503s > 300s
API3-USDT,Altcoins,4,0.1397,0.2508,AL-5: ema_avg_update_lag 484s > 300s
APR-USDT,Altcoins,3,0.2362,0.4442,AL-5: ema_avg_update_lag 314s > 300s
APT-EUR,Altcoins,3,0.2253,0.3740,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 893s > 300s
APT-TRY,Altcoins,3,0.1617,0.2187,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 737s > 300s
APT-USD,Altcoins,5,0.1553,0.1907,AL-5: ema_avg_update_lag 325s > 300s
APT-USDC,Altcoins,4,0.1390,0.1871,AL-5: ema_avg_update_lag 367s > 300s
APT-USDT,Altcoins,5,0.1379,0.1977,AL-5: ema_avg_update_lag 307s > 300s
AR-EUR,Altcoins,1,0.1122,0.1122,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 388s > 300s
AR-USD,Altcoins,4,0.1547,0.2583,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 553s > 300s
AR-USDC,Altcoins,5,0.1761,0.2990,AL-5: ema_avg_update_lag 524s > 300s
AR-USDT,Altcoins,5,0.1908,0.3085,AL-5: ema_avg_update_lag 450s > 300s
ARB-EUR,Altcoins,2,0.1404,0.2333,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 908s > 300s
ARB-TRY,Altcoins,2,0.1870,0.2510,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 637s > 300s
ARB-USD,Altcoins,5,0.1304,0.2011,AL-5: ema_avg_update_lag 327s > 300s
ARB-USDC,Altcoins,4,0.1249,0.1534,AL-5: ema_avg_update_lag 412s > 300s
ARB-USDT,Altcoins,4,0.1284,0.1811,AL-5: ema_avg_update_lag 324s > 300s
ARG-EUR,Altcoins,2,0.2156,0.2926,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 369s > 300s
ARG-USD,Altcoins,2,0.1851,0.2352,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 370s > 300s
ARG-USDC,Altcoins,2,0.2346,0.2774,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 408s > 300s
ARG-USDT,Altcoins,2,0.1663,0.2127,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 389s > 300s
ARKM-EUR,Altcoins,4,0.2840,0.5106,AL-5: ema_avg_update_lag 552s > 300s
ARKM-TRY,Altcoins,2,0.1818,0.2263,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 610s > 300s
ARKM-USD,Altcoins,4,0.1903,0.3820,AL-5: ema_avg_update_lag 475s > 300s
ARKM-USDC,Altcoins,4,0.2146,0.4092,AL-5: ema_avg_update_lag 571s > 300s
ARKM-USDT,Altcoins,4,0.2779,0.5038,AL-5: ema_avg_update_lag 477s > 300s
ASP-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
ASP-USD,Altcoins,2,0.2740,0.4282,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 644s > 300s
ASP-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
ASP-USDT,Altcoins,2,0.2357,0.3484,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 650s > 300s
ASTER-EUR,Altcoins,5,0.0970,0.1619,AL-5: ema_avg_update_lag 360s > 300s
ASTER-TRY,Altcoins,1,0.1001,0.1096,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 495s > 300s
ASTER-USD,Altcoins,5,0.0885,0.1380,AL-5: ema_avg_update_lag 350s > 300s
ASTER-USDC,Altcoins,5,0.1096,0.1702,AL-5: ema_avg_update_lag 373s > 300s
ASTER-USDT,Altcoins,5,0.1206,0.1826,AL-5: ema_avg_update_lag 327s > 300s
ASTR-EUR,Altcoins,3,0.1805,0.2728,AL-5: ema_avg_update_lag 445s > 300s
ASTR-USD,Altcoins,3,0.1634,0.2487,AL-5: ema_avg_update_lag 394s > 300s
ASTR-USDC,Altcoins,3,0.1516,0.2524,AL-5: ema_avg_update_lag 442s > 300s
ASTR-USDT,Altcoins,3,0.1516,0.2084,AL-5: ema_avg_update_lag 395s > 300s
AT-USDT,Altcoins,4,0.1249,0.2727,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 304s > 300s
ATH-EUR,Altcoins,4,0.1564,0.2081,AL-5: ema_avg_update_lag 327s > 300s
ATH-TRY,Altcoins,4,0.1671,0.2288,AL-5: ema_avg_update_lag 314s > 300s
ATH-USD,Altcoins,4,0.2031,0.2570,AL-5: ema_avg_update_lag 364s > 300s
ATH-USDC,Altcoins,4,0.2025,0.2729,AL-5: ema_avg_update_lag 326s > 300s
ATOM-EUR,Altcoins,5,0.1120,0.2596,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 813s > 300s
ATOM-USD,Altcoins,5,0.0956,0.1476,AL-5: ema_avg_update_lag 358s > 300s
ATOM-USDC,Altcoins,4,0.1031,0.1556,AL-5: ema_avg_update_lag 360s > 300s
ATOM-USDT,Altcoins,4,0.0994,0.1323,AL-5: ema_avg_update_lag 312s > 300s
AUCTION-EUR,Altcoins,1,0.0671,0.0671,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 311s > 300s
AUCTION-USD,Altcoins,4,0.0942,0.1573,AL-5: ema_avg_update_lag 581s > 300s
AUCTION-USDC,Altcoins,4,0.0948,0.1557,AL-5: ema_avg_update_lag 603s > 300s
AUCTION-USDT,Altcoins,4,0.0986,0.1591,AL-5: ema_avg_update_lag 610s > 300s
AVAX-EUR,Altcoins,6,0.2523,0.6487,AL-5: ema_avg_update_lag 733s > 300s
AVAX-TRY,Altcoins,3,0.1344,0.1957,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 480s > 300s
AVAX-USD,Altcoins,5,0.1223,0.1972,AL-5: ema_avg_update_lag 341s > 300s
AVAX-USDC,Altcoins,4,0.0941,0.1349,AL-5: ema_avg_update_lag 318s > 300s
AVNT-EUR,Altcoins,5,0.1217,0.2102,AL-5: ema_avg_update_lag 403s > 300s
AVNT-USD,Altcoins,5,0.1285,0.2828,AL-5: ema_avg_update_lag 355s > 300s
AVNT-USDC,Altcoins,5,0.1184,0.1906,AL-5: ema_avg_update_lag 419s > 300s
AVNT-USDT,Altcoins,5,0.2202,0.3056,AL-5: ema_avg_update_lag 360s > 300s
AXS-EUR,Altcoins,2,0.1747,0.2024,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1141s > 300s
AXS-TRY,Altcoins,4,0.1253,0.2040,AL-5: ema_avg_update_lag 326s > 300s
AXS-USD,Altcoins,5,0.1693,0.3208,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 332s > 300s
AXS-USDC,Altcoins,4,0.1261,0.2064,AL-5: ema_avg_update_lag 335s > 300s
AXS-USDT,Altcoins,4,0.1386,0.2330,AL-5: ema_avg_update_lag 320s > 300s
AZTEC-USDT,Altcoins,3,0.1691,0.2610,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 503s > 300s
BABY-EUR,Altcoins,4,0.1591,0.2387,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 314s > 300s
BABY-USD,Altcoins,4,0.1696,0.2453,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 346s > 300s
BABY-USDC,Altcoins,4,0.1774,0.2601,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 362s > 300s
BABY-USDT,Altcoins,5,0.1626,0.2673,AL-5: ema_avg_update_lag 325s > 300s
BABYDOGE-EUR,Altcoins,4,0.2228,0.3667,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 482s > 300s
BABYDOGE-USD,Altcoins,4,0.2369,0.3425,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 550s > 300s
BABYDOGE-USDC,Altcoins,4,0.2158,0.3289,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 528s > 300s
BABYDOGE-USDT,Altcoins,4,0.2258,0.3754,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 451s > 300s
BANANA-EUR,Altcoins,4,0.1860,0.3200,AL-5: ema_avg_update_lag 607s > 300s
BANANA-USD,Altcoins,4,0.1926,0.3350,AL-5: ema_avg_update_lag 667s > 300s
BANANA-USDC,Altcoins,4,0.1909,0.3058,AL-5: ema_avg_update_lag 637s > 300s
BANANA-USDT,Altcoins,4,0.1964,0.3237,AL-5: ema_avg_update_lag 607s > 300s
BAND-EUR,Altcoins,4,0.1825,0.2954,AL-5: ema_avg_update_lag 816s > 300s
BAND-USD,Altcoins,4,0.2175,0.3626,AL-5: ema_avg_update_lag 768s > 300s
BAND-USDC,Altcoins,4,0.1966,0.3069,AL-5: ema_avg_update_lag 879s > 300s
BAND-USDT,Altcoins,4,0.2327,0.3882,AL-5: ema_avg_update_lag 712s > 300s
BARD-EUR,Altcoins,4,0.2600,0.3725,AL-5: ema_avg_update_lag 335s > 300s
BARD-TRY,Altcoins,4,0.2923,0.3889,AL-5: ema_avg_update_lag 332s > 300s
BARD-USD,Altcoins,4,0.2821,0.3821,AL-5: ema_avg_update_lag 308s > 300s
BARD-USDC,Altcoins,4,0.2689,0.3874,AL-5: ema_avg_update_lag 322s > 300s
BASED-TRY,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
BASED-USD,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
BASED-USDT,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
BAT-EUR,Altcoins,5,0.1998,0.3645,AL-5: ema_avg_update_lag 444s > 300s
BAT-USD,Altcoins,4,0.1723,0.2597,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 318s > 300s
BAT-USDC,Altcoins,5,0.2032,0.3362,AL-5: ema_avg_update_lag 443s > 300s
BAT-USDT,Altcoins,5,0.2065,0.3233,AL-5: ema_avg_update_lag 384s > 300s
BCH-EUR,Topcoins,1,0.0794,0.0794,TC: only 1 components (need ≥5)
BCH-USDC,Topcoins,4,0.0936,0.1174,TC: only 4 components (need ≥5)
BEAT-USDT,Altcoins,4,0.7140,0.8792,AL-5: ema_avg_deviation 0.71% > 0.5%
BERA-EUR,Altcoins,4,0.1521,0.2311,AL-5: ema_avg_update_lag 390s > 300s
BERA-TRY,Altcoins,4,0.1016,0.1596,AL-5: ema_avg_update_lag 373s > 300s
BERA-USD,Altcoins,4,0.1483,0.2138,AL-5: ema_avg_update_lag 412s > 300s
BERA-USDC,Altcoins,4,0.1086,0.1679,AL-5: ema_avg_update_lag 377s > 300s
BERA-USDT,Altcoins,4,0.1291,0.1863,AL-5: ema_avg_update_lag 335s > 300s
BETH-ETH,Topcoins,4,0.0119,0.0195,TC: only 4 components (need ≥5)
BICO-EUR,Altcoins,4,0.2569,0.3869,AL-5: ema_avg_update_lag 516s > 300s
BICO-USD,Altcoins,4,0.2336,0.3829,AL-5: ema_avg_update_lag 455s > 300s
BICO-USDC,Altcoins,4,0.2547,0.4422,AL-5: ema_avg_update_lag 517s > 300s
BICO-USDT,Altcoins,4,0.2573,0.4026,AL-5: ema_avg_update_lag 465s > 300s
BIGTIME-EUR,Altcoins,1,0.1339,0.1339,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 492s > 300s
BIGTIME-USD,Altcoins,4,0.1347,0.2592,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 616s > 300s
BIGTIME-USDC,Altcoins,4,0.1290,0.2220,AL-5: ema_avg_update_lag 493s > 300s
BIGTIME-USDT,Altcoins,4,0.1103,0.1812,AL-5: ema_avg_update_lag 441s > 300s
BIO-EUR,Altcoins,4,0.2558,0.4002,AL-5: ema_avg_update_lag 587s > 300s
BIO-TRY,Altcoins,4,0.2332,0.3930,AL-5: ema_avg_update_lag 540s > 300s
BIO-USD,Altcoins,3,0.2592,0.3682,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 552s > 300s
BIO-USDC,Altcoins,4,0.2009,0.3787,AL-5: ema_avg_update_lag 628s > 300s
BIO-USDT,Altcoins,4,0.2546,0.4728,AL-5: ema_avg_update_lag 523s > 300s
BLUR-EUR,Altcoins,5,0.1182,0.2475,AL-5: ema_avg_update_lag 561s > 300s
BLUR-USD,Altcoins,5,0.1236,0.2604,AL-5: ema_avg_update_lag 562s > 300s
BLUR-USDC,Altcoins,5,0.1049,0.1979,AL-5: ema_avg_update_lag 589s > 300s
BLUR-USDT,Altcoins,5,0.1473,0.2754,AL-5: ema_avg_update_lag 501s > 300s
BNB-EUR,Altcoins,4,0.0572,0.1002,AL-1: Bybit available but not in components
BNB-USDC,Altcoins,4,0.0779,0.0935,AL-5: ema_avg_update_lag 318s > 300s
BNT-EUR,Altcoins,2,0.1091,0.1238,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 488s > 300s
BNT-USD,Altcoins,4,0.1881,0.3489,AL-5: ema_avg_update_lag 771s > 300s
BNT-USDC,Altcoins,5,0.1613,0.2837,AL-5: ema_avg_update_lag 669s > 300s
BNT-USDT,Altcoins,5,0.1695,0.2946,AL-5: ema_avg_update_lag 603s > 300s
BOME-EUR,Altcoins,4,0.1342,0.2213,AL-5: ema_avg_update_lag 455s > 300s
BOME-USD,Altcoins,4,0.1485,0.2602,AL-5: ema_avg_update_lag 432s > 300s
BOME-USDC,Altcoins,4,0.1642,0.2686,AL-5: ema_avg_update_lag 523s > 300s
BOME-USDT,Altcoins,4,0.1651,0.2675,AL-5: ema_avg_update_lag 421s > 300s
BONK-EUR,Altcoins,1,0.0808,0.0808,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BONK-TRY,Altcoins,2,0.1478,0.2313,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 602s > 300s
BONK-USD,Altcoins,4,0.0984,0.1533,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 354s > 300s
BONK-USDC,Altcoins,5,0.1047,0.1540,AL-5: ema_avg_update_lag 381s > 300s
BONK-USDT,Altcoins,5,0.1152,0.1771,AL-5: ema_avg_update_lag 307s > 300s
BRETT-USDT,Altcoins,4,0.2031,0.3794,AL-5: ema_avg_update_lag 303s > 300s
BREV-EUR,Altcoins,3,0.1414,0.2368,AL-5: ema_avg_update_lag 458s > 300s
BREV-TRY,Altcoins,3,0.1431,0.2006,AL-5: ema_avg_update_lag 465s > 300s
BREV-USD,Altcoins,3,0.1419,0.2258,AL-5: ema_avg_update_lag 446s > 300s
BREV-USDC,Altcoins,3,0.1403,0.2306,AL-5: ema_avg_update_lag 561s > 300s
BREV-USDT,Altcoins,3,0.1339,0.1760,AL-5: ema_avg_update_lag 433s > 300s
BRL1-BRL,Altcoins,2,0.0740,0.0800,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2291s > 300s
BRL1-USDT,Altcoins,2,0.0588,0.0676,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2130s > 300s
BTC-TRY,Topcoins,3,0.0941,0.1432,TC: only 3 components (need ≥5)
BTC-USD,Topcoins,4,0.0846,0.1055,TC: only 4 components (need ≥5)
BTC-USD_UM,Topcoins,0,0.0000,0.0000,TC: only 0 components (need ≥5)
BZ-USDT,TradFi,3,0.2014,0.2700,TF-1: dxFeed available but not in components
CAT-EUR,Altcoins,3,0.1945,0.3385,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 468s > 300s
CAT-USD,Altcoins,4,0.1881,0.3755,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 452s > 300s
CAT-USDC,Altcoins,4,0.2309,0.3739,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 484s > 300s
CAT-USDT,Altcoins,4,0.2080,0.4024,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 435s > 300s
CATI-EUR,Altcoins,4,0.1580,0.2326,AL-5: ema_avg_update_lag 351s > 300s
CATI-USD,Altcoins,4,0.1780,0.2852,AL-5: ema_avg_update_lag 363s > 300s
CATI-USDC,Altcoins,4,0.1952,0.2780,AL-5: ema_avg_update_lag 350s > 300s
CATI-USDT,Altcoins,4,0.1783,0.2799,AL-5: ema_avg_update_lag 352s > 300s
CC-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
CC-TRY,Altcoins,3,0.0817,0.1108,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 311s > 300s
CC-USD,Altcoins,5,0.0790,0.1196,AL-5: ema_avg_update_lag 313s > 300s
CC-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
CELO-EUR,Altcoins,1,0.2033,0.2033,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 349s > 300s
CELO-USD,Altcoins,3,0.1848,0.3215,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 485s > 300s
CELO-USDC,Altcoins,4,0.2009,0.3082,AL-5: ema_avg_update_lag 487s > 300s
CELO-USDT,Altcoins,4,0.1853,0.3450,AL-5: ema_avg_update_lag 418s > 300s
CELR-EUR,Altcoins,1,0.1448,0.1448,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 305s > 300s
CELR-USD,Altcoins,3,0.2899,0.4278,AL-5: ema_avg_update_lag 515s > 300s
CELR-USDC,Altcoins,4,0.3176,0.5349,AL-5: ema_avg_update_lag 485s > 300s
CELR-USDT,Altcoins,4,0.2759,0.4513,AL-5: ema_avg_update_lag 460s > 300s
CETUS-USD,Altcoins,3,0.4660,0.6209,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 310s > 300s
CETUS-USDT,Altcoins,4,0.5815,0.7808,AL-5: ema_avg_deviation 0.58% > 0.5%
